Participant,Train_Condition,Test_Condition,LDA_F0.5,LDA_Accuracy,SVM_F0.5,SVM_Accuracy
1,Walking,Omnideck,0.41895604395604397,0.18518518518518517,0.2553763440860215,0.18518518518518517
1,Omnideck,Walking,0.18166089965397925,0.02631578947368421,0.25092936802973975,0.07894736842105263
2,Walking,Omnideck,0.1400862068965517,0.038461538461538464,0.1206140350877193,0.038461538461538464
2,Omnideck,Walking,0.1014957264957265,0.16666666666666666,0.19176136363636365,0.19444444444444445
3,Walking,Omnideck,,,,
3,Omnideck,Walking,,,,
4,Walking,Omnideck,,,,
4,Omnideck,Walking,,,,
5,Walking,Omnideck,0.3321976149914821,0.07894736842105263,0.3342245989304813,0.13157894736842105
5,Omnideck,Walking,0.18382352941176472,0.15789473684210525,0.16812865497076024,0.15789473684210525
6,Walking,Omnideck,0.18895348837209303,0.11764705882352941,0.10044642857142858,0.08823529411764706
6,Omnideck,Walking,0.07009345794392523,0.0,0.11834319526627218,0.03571428571428571
7,Walking,Omnideck,0.30632411067193677,0.18181818181818182,0.36490683229813664,0.21212121212121213
7,Omnideck,Walking,0.3894927536231884,0.21875,0.3450520833333333,0.1875
8,Walking,Omnideck,0.4120498614958449,0.13333333333333333,0.3807471264367816,0.3
8,Omnideck,Walking,0.3818443804034582,0.08333333333333333,0.44577205882352944,0.041666666666666664
9,Walking,Omnideck,0.35130718954248363,0.13043478260869565,0.3897058823529412,0.17391304347826086
9,Omnideck,Walking,0.28421052631578947,0.13157894736842105,0.28517110266159695,0.21052631578947367
10,Walking,Omnideck,0.3778409090909091,0.06060606060606061,0.4474169741697417,0.18181818181818182
10,Omnideck,Walking,0.425,0.17857142857142858,0.20202020202020202,0.07142857142857142
11,Walking,Omnideck,0.49012158054711247,0.2894736842105263,0.5268595041322314,0.39473684210526316
11,Omnideck,Walking,0.5345659163987139,0.3055555555555556,0.5811036789297659,0.25
12,Walking,Omnideck,0.23542600896860988,0.06060606060606061,0.3456221198156682,0.18181818181818182
12,Omnideck,Walking,0.12703252032520326,0.041666666666666664,0.2713178294573643,0.20833333333333334
13,Walking,Omnideck,0.24180327868852458,0.09375,0.18665158371040724,0.1875
13,Omnideck,Walking,0.1598360655737705,0.05263157894736842,0.0,0.0
14,Walking,Omnideck,0.41509433962264153,0.21052631578947367,0.125,0.05263157894736842
14,Omnideck,Walking,0.30063291139240506,0.3,0.44642857142857145,0.16666666666666666
