Participant,Train_Condition,Test_Condition,LDA_F0.5,LDA_Accuracy,SVM_F0.5,SVM_Accuracy
1,Walking,Omnideck,0.32304852320675104,0.02702702702702703,0.5051020408163265,0.16216216216216217
1,Omnideck,Walking,0.574181626187962,0.10810810810810811,0.5153203342618384,0.16216216216216217
2,Walking,Omnideck,0.4219077568134172,0.07894736842105263,0.39592760180995473,0.13157894736842105
2,Omnideck,Walking,0.4615027829313544,0.0,0.44886363636363635,0.05263157894736842
3,Walking,Omnideck,,,,
3,Omnideck,Walking,,,,
4,Walking,Omnideck,,,,
4,Omnideck,Walking,,,,
5,Walking,Omnideck,0.3920807453416149,0.13157894736842105,0.49006444683136413,0.13157894736842105
5,Omnideck,Walking,0.5901342975206612,0.07894736842105263,0.5077262693156733,0.05263157894736842
6,Walking,Omnideck,0.5522705771050141,0.05263157894736842,0.530209617755857,0.07894736842105263
6,Omnideck,Walking,0.33797554347826086,0.15789473684210525,0.42919303797468356,0.15789473684210525
7,Walking,Omnideck,0.43208373904576436,0.10526315789473684,0.3125,0.10526315789473684
7,Omnideck,Walking,0.5291334661354582,0.08108108108108109,0.6079700272479565,0.32432432432432434
8,Walking,Omnideck,0.5182926829268293,0.02631578947368421,0.5311743341404358,0.15789473684210525
8,Omnideck,Walking,0.4472271914132379,0.07894736842105263,0.5236644798500468,0.05263157894736842
9,Walking,Omnideck,0.5011587485515643,0.05263157894736842,0.5811258278145696,0.23684210526315788
9,Omnideck,Walking,0.6355368234250222,0.07894736842105263,0.620241116751269,0.23684210526315788
10,Walking,Omnideck,0.4141566265060241,0.07894736842105263,0.44281045751633985,0.18421052631578946
10,Omnideck,Walking,0.44063807531380755,0.05263157894736842,0.453030303030303,0.13157894736842105
11,Walking,Omnideck,0.4441747572815534,0.05263157894736842,0.5549738219895288,0.15789473684210525
11,Omnideck,Walking,0.6212121212121212,0.10526315789473684,0.6521739130434783,0.23684210526315788
12,Walking,Omnideck,0.38645038167938933,0.15789473684210525,0.4053133514986376,0.07894736842105263
12,Omnideck,Walking,0.5204665492957746,0.07894736842105263,0.48404255319148937,0.10526315789473684
13,Walking,Omnideck,,,,
13,Omnideck,Walking,,,,
14,Walking,Omnideck,0.545902489626556,0.10526315789473684,0.6191588785046729,0.3157894736842105
14,Omnideck,Walking,0.5718232044198895,0.2631578947368421,0.5382147024504084,0.15789473684210525
