Participant,Condition,LDA_F0.5_Score,SVM_F0.5_Score,LDA_Accuracy,SVM_Accuracy
1,Joystick,0.7631018401022885,0.8806977103104785,0.16428571428571428,0.2678571428571428
2,Joystick,0.6684046370914827,0.8698230192591158,0.1857142857142857,0.07857142857142857
3,Joystick,0.6724775975074597,0.8731351591327803,0.3357142857142857,0.27142857142857146
4,Joystick,,,,
5,Joystick,0.6747006663338255,0.8294502232673935,0.1571428571428571,0.28928571428571426
6,Joystick,0.8222317119223991,0.8758801358767189,0.15357142857142855,0.15357142857142855
7,Joystick,,,,
8,Joystick,0.7730680134258503,0.8938265393399725,0.13214285714285715,0.3642857142857142
9,Joystick,0.6704796341021138,0.868587456650611,0.07857142857142857,0.23214285714285712
10,Joystick,0.6740347898638903,0.906602194540765,0.15714285714285714,0.17857142857142855
11,Joystick,0.6911862153378635,0.8950473300830739,0.12857142857142856,0.16071428571428573
12,Joystick,0.6731557844215473,0.8861628874258797,0.12857142857142856,0.10714285714285714
13,Joystick,0.7092708857766301,0.8735451947785655,0.10714285714285714,0.15357142857142855
14,Joystick,0.8091474721962676,0.9120656356323457,0.23571428571428568,0.23928571428571427
1,Leaning,0.7325964924632604,0.8575136597313273,0.15357142857142855,0.19285714285714284
2,Leaning,0.6270375071323445,0.8574448311108238,0.16071428571428573,0.1
3,Leaning,0.7049989296194712,0.8417716525369731,0.23571428571428568,0.17857142857142855
4,Leaning,,,,
5,Leaning,0.6213256231478619,0.8241042412888199,0.05357142857142857,0.10357142857142856
6,Leaning,0.6871198266294043,0.869215516043085,0.10357142857142856,0.12857142857142856
7,Leaning,,,,
8,Leaning,0.6489772117196491,0.899744241690958,0.05357142857142857,0.4
9,Leaning,0.6855789938444456,0.877672141966284,0.15714285714285714,0.18214285714285713
10,Leaning,0.6997959333172871,0.8794353353011648,0.10357142857142856,0.1607142857142857
11,Leaning,0.7319353849059944,0.9011831100360563,0.16071428571428573,0.2928571428571428
12,Leaning,0.6536620995731874,0.8303601470173868,0.15357142857142855,0.1607142857142857
13,Leaning,0.6933176189709952,0.8156932647294541,0.07857142857142857,0.1
14,Leaning,0.6300558782511373,0.8375743531608428,0.15714285714285714,0.13571428571428573
1,Omnideck,0.605018778834583,0.8783292790546794,0.18928571428571428,0.10714285714285714
2,Omnideck,0.6734175671093878,0.8768759235301152,0.21071428571428572,0.13571428571428573
3,Omnideck,,,,
4,Omnideck,,,,
5,Omnideck,0.6929464766324567,0.8236555810484356,0.1,0.12857142857142856
6,Omnideck,0.7597948723671266,0.8252329804656909,0.18214285714285713,0.18928571428571428
7,Omnideck,0.7837236639105545,0.9129297869311639,0.31785714285714284,0.35
8,Omnideck,0.6169027619620067,0.8429716272904519,0.075,0.16428571428571428
9,Omnideck,0.7082461750006182,0.8666530668227466,0.24285714285714288,0.22142857142857145
10,Omnideck,0.5742548855721364,0.856044005775872,0.15714285714285714,0.15714285714285714
11,Omnideck,0.759223705686681,0.9137759204872575,0.22857142857142856,0.18214285714285713
12,Omnideck,0.6490885888424639,0.8018824910047112,0.1857142857142857,0.20714285714285713
13,Omnideck,0.7390670097974315,0.9168999981373147,0.12857142857142856,0.3178571428571429
14,Omnideck,0.7221762467846118,0.8920439962131003,0.15714285714285714,0.10357142857142856
1,Walking,0.7736655357516448,0.9029586585540086,0.3,0.19285714285714284
2,Walking,0.721315385929827,0.8591582129771534,0.2607142857142857,0.125
3,Walking,0.8215141758798742,0.8968377560819107,0.23214285714285712,0.2857142857142857
4,Walking,,,,
5,Walking,0.6457661132029682,0.7739428137852188,0.21071428571428572,0.025
6,Walking,0.601558890807562,0.8701873923620498,0.17857142857142855,0.20714285714285713
7,Walking,0.7119370045034722,0.8933598936538403,0.225,0.2178571428571429
8,Walking,0.7058102353455097,0.8732363811867069,0.31071428571428567,0.28928571428571426
9,Walking,0.7432339630274398,0.8736571016598734,0.125,0.175
10,Walking,0.8151153756206071,0.9087161681818234,0.2678571428571429,0.31785714285714284
11,Walking,0.8049013030767943,0.9220437707444287,0.3,0.35
12,Walking,0.7595501954593263,0.896745357402908,0.1821428571428571,0.23214285714285712
13,Walking,,,,
14,Walking,0.743553905392144,0.8812766970081265,0.29285714285714287,0.2607142857142857
