Participant,Condition,LDA_F0.5_Score,SVM_F0.5_Score,LDA_Accuracy,SVM_Accuracy
1,Joystick,0.7739732304134155,0.8801420019646337,0.12857142857142856,0.23928571428571427
2,Joystick,0.7200648535916008,0.8893425769425995,0.3464285714285714,0.23928571428571427
3,Joystick,0.6929238592282838,0.8830446377808464,0.16071428571428573,0.23214285714285712
4,Joystick,,,,
5,Joystick,0.7220858870265323,0.863749705033505,0.1821428571428571,0.18571428571428572
6,Joystick,0.830259163097155,0.8936048644255088,0.1857142857142857,0.10357142857142856
7,Joystick,,,,
8,Joystick,0.7769215828738416,0.9122846404353844,0.12857142857142856,0.28928571428571426
9,Joystick,0.6824262301476954,0.886523450118289,0.16428571428571428,0.16428571428571428
10,Joystick,0.7478374385546603,0.9143684423190297,0.21071428571428572,0.25
11,Joystick,0.691876442251116,0.9030943455530924,0.16071428571428573,0.22857142857142856
12,Joystick,0.7187475389189437,0.9349622682290342,0.20714285714285713,0.18571428571428572
13,Joystick,0.7367062323246512,0.8894468902367141,0.17857142857142855,0.1
14,Joystick,0.7928341778919232,0.8994695683085314,0.3678571428571429,0.17857142857142855
1,Leaning,0.74907229374229,0.8689997747847953,0.18571428571428572,0.21428571428571427
2,Leaning,0.6346946234181929,0.8895547560626804,0.18928571428571428,0.13214285714285715
3,Leaning,0.800994474731833,0.9022959654030422,0.2607142857142857,0.35
4,Leaning,,,,
5,Leaning,0.6548640226681802,0.8579861246514577,0.075,0.21428571428571427
6,Leaning,0.7244155909940259,0.8946762068860415,0.13571428571428573,0.2178571428571429
7,Leaning,,,,
8,Leaning,0.7142706840828728,0.919398306154309,0.17857142857142855,0.47142857142857136
9,Leaning,0.7379415090390877,0.9211321667720573,0.1821428571428571,0.29642857142857143
10,Leaning,0.7059100813350953,0.8936191519840048,0.10357142857142856,0.21071428571428572
11,Leaning,0.7748219218187141,0.9320880042233128,0.10357142857142856,0.1821428571428571
12,Leaning,0.690094081523491,0.8580448086904742,0.15357142857142855,0.21428571428571427
13,Leaning,0.7287741225161535,0.8515435564201612,0.10357142857142856,0.10714285714285714
14,Leaning,0.6335564374305813,0.8631248978106723,0.1607142857142857,0.16428571428571428
1,Omnideck,0.7572939757031731,0.9081678284896719,0.35,0.2714285714285714
2,Omnideck,0.6719975347592914,0.9041659192716329,0.18571428571428572,0.13214285714285712
3,Omnideck,,,,
4,Omnideck,,,,
5,Omnideck,0.7126900084090174,0.8739277967109608,0.10714285714285714,0.13214285714285715
6,Omnideck,0.7645354133753319,0.883686936380872,0.10714285714285714,0.23214285714285712
7,Omnideck,0.8083041298864879,0.9242251047331971,0.23571428571428568,0.3464285714285714
8,Omnideck,0.6718512223022269,0.8967545763390973,0.22142857142857145,0.1607142857142857
9,Omnideck,0.7294853483312042,0.9033035699926426,0.26785714285714285,0.18928571428571428
10,Omnideck,0.6304794737437678,0.8977759245217346,0.15,0.10357142857142856
11,Omnideck,0.7753749813820089,0.9187492234223498,0.2857142857142857,0.23214285714285712
12,Omnideck,0.6563396176028563,0.8483985842238541,0.16428571428571428,0.19285714285714284
13,Omnideck,0.7759569219252983,0.918738149452768,0.1821428571428571,0.29642857142857143
14,Omnideck,0.7836316308180267,0.9183194262690865,0.2607142857142857,0.13214285714285712
1,Walking,0.8314237649353526,0.9476739513256899,0.3821428571428572,0.3321428571428572
2,Walking,0.720874895930419,0.8711088051967947,0.1607142857142857,0.08214285714285714
3,Walking,0.8182671023046822,0.8998382347527224,0.12857142857142856,0.21071428571428572
4,Walking,,,,
5,Walking,0.6722693989032015,0.8272362386421512,0.13214285714285712,0.10714285714285714
6,Walking,0.6704148809516864,0.8939896339554606,0.16428571428571428,0.1571428571428571
7,Walking,0.7337916529670093,0.9124548434106025,0.16428571428571428,0.24285714285714283
8,Walking,0.7163935860923146,0.907582095448942,0.11071428571428572,0.26785714285714285
9,Walking,0.7612186881798646,0.895872630058505,0.12857142857142856,0.26428571428571423
10,Walking,0.8414367814501578,0.9386155653221768,0.3142857142857142,0.3142857142857143
11,Walking,0.8214551389289124,0.9204658325377334,0.325,0.39285714285714285
12,Walking,0.7881444537492215,0.9231367331417735,0.175,0.2571428571428571
13,Walking,,,,
14,Walking,0.7551562978159504,0.9005923141305174,0.18571428571428572,0.20714285714285713
