Participant,Condition,LDA_F0.5_Score,SVM_F0.5_Score,LDA_Accuracy,SVM_Accuracy
1,Joystick,0.5392402092420373,0.7275947890402623,0.2571428571428571,0.18214285714285713
2,Joystick,0.6071639244597142,0.8284121839477606,0.2607142857142857,0.28928571428571426
3,Joystick,0.5553909396178618,0.7619066040664472,0.3678571428571428,0.24285714285714288
4,Joystick,,,,
5,Joystick,0.5888822453851719,0.6956953176489159,0.2928571428571428,0.3214285714285714
6,Joystick,0.7256593048580295,0.825041790378838,0.3642857142857142,0.47142857142857136
7,Joystick,,,,
8,Joystick,0.6335830223035748,0.7980613646268628,0.2357142857142857,0.3142857142857143
9,Joystick,0.5555093871885254,0.7263295300643856,0.35,0.23571428571428568
10,Joystick,0.6899389785373886,0.8346424372751873,0.37142857142857144,0.5
11,Joystick,0.6816521331481565,0.7599012812025981,0.2928571428571428,0.33928571428571425
12,Joystick,0.6010448931966519,0.8408722261322679,0.1607142857142857,0.37142857142857144
13,Joystick,0.5298638136171981,0.6222428192665816,0.22857142857142856,0.15
14,Joystick,0.694643345451236,0.8551862376257798,0.37142857142857144,0.36428571428571427
1,Leaning,0.5559031168008304,0.7855150083901696,0.18214285714285713,0.3178571428571429
2,Leaning,0.5567352981479077,0.7445947326214485,0.3142857142857142,0.26428571428571423
3,Leaning,0.567176219268405,0.7583989996376229,0.3464285714285714,0.28928571428571426
4,Leaning,,,,
5,Leaning,0.5787233599042236,0.6836562896660043,0.28928571428571426,0.2928571428571428
6,Leaning,0.47554350164171905,0.7910523101385268,0.10714285714285714,0.15714285714285714
7,Leaning,,,,
8,Leaning,0.7170930536364102,0.8452001865797485,0.24285714285714288,0.3678571428571428
9,Leaning,0.656312826207963,0.7769281817801262,0.3357142857142857,0.24642857142857144
10,Leaning,0.7116165923983778,0.8218372505790243,0.375,0.4035714285714286
11,Leaning,0.6586539959633466,0.8687732211660597,0.35,0.35
12,Leaning,0.49931456568432814,0.8214635744614045,0.11071428571428572,0.39642857142857146
13,Leaning,0.6289272806553546,0.7922208639897927,0.22857142857142856,0.22857142857142856
14,Leaning,0.40739788470324834,0.6833995193312552,0.15357142857142855,0.20714285714285713
1,Omnideck,0.6003324337932611,0.7591690379812139,0.29642857142857143,0.3178571428571428
2,Omnideck,0.43373821034964666,0.7490241460398963,0.18214285714285713,0.15714285714285714
3,Omnideck,0.571030736947683,0.8249596012905822,0.3,0.3833333333333333
4,Omnideck,,,,
5,Omnideck,0.5309231999519485,0.7575091062821901,0.29285714285714287,0.23928571428571427
6,Omnideck,0.6840322004251536,0.8587794766804192,0.28928571428571426,0.39285714285714285
7,Omnideck,0.6393844972391873,0.7868301139616893,0.34285714285714286,0.3464285714285714
8,Omnideck,0.6793507092872165,0.848744499901733,0.3214285714285714,0.425
9,Omnideck,0.38604609223868047,0.6922465781138525,0.20714285714285713,0.2607142857142857
10,Omnideck,0.5744382449691205,0.8174282877891862,0.3928571428571429,0.26785714285714285
11,Omnideck,0.6412772341907548,0.8105549186052624,0.45357142857142857,0.325
12,Omnideck,0.49894831017308866,0.8069647797971745,0.21428571428571427,0.3142857142857142
13,Omnideck,0.43542308962413256,0.6962152608969705,0.23571428571428568,0.31785714285714284
14,Omnideck,0.7729042174067181,0.8393164225998543,0.39285714285714285,0.475
1,Walking,0.7393913044869265,0.8093495834629959,0.2607142857142857,0.31785714285714284
2,Walking,0.6114704321162651,0.743829306189271,0.34285714285714286,0.18928571428571428
3,Walking,0.713341921924211,0.8205335063651994,0.3178571428571429,0.33928571428571425
4,Walking,,,,
5,Walking,0.3539157133897818,0.5344007954432786,0.07857142857142857,0.11071428571428572
6,Walking,0.7287387749641263,0.7671914945311,0.2642857142857143,0.31785714285714284
7,Walking,0.6105209646260061,0.7442519344305943,0.21071428571428572,0.29642857142857143
8,Walking,0.6576308757873093,0.8527707467385113,0.34285714285714286,0.5321428571428571
9,Walking,0.656543305002298,0.7700471616775239,0.4178571428571428,0.2857142857142857
10,Walking,0.6398306822329813,0.773266861701887,0.45,0.475
11,Walking,0.7065932461144941,0.8475491586901164,0.34285714285714286,0.3214285714285714
12,Walking,0.4532056081428619,0.8595589289025745,0.26785714285714285,0.18928571428571428
13,Walking,0.6503997233517044,0.5333166749958353,0.4333333333333333,0.2333333333333333
14,Walking,0.8055367451312703,0.8474778984389628,0.3392857142857143,0.3892857142857143
