Participant,Condition,LDA_F0.5_Score,SVM_F0.5_Score,LDA_Accuracy,SVM_Accuracy
1,Joystick,0.5302681960739752,0.7444958043884194,0.23928571428571427,0.18571428571428572
2,Joystick,0.6103296935803242,0.8422378489921123,0.29285714285714287,0.2571428571428571
3,Joystick,0.5597447931981197,0.7495001066109424,0.3142857142857142,0.17857142857142855
4,Joystick,,,,
5,Joystick,0.567229801595712,0.7126519720733075,0.19642857142857145,0.24285714285714283
6,Joystick,0.7275883675175372,0.819963133285014,0.39285714285714285,0.4392857142857142
7,Joystick,,,,
8,Joystick,0.6233061318270054,0.8123465526361084,0.20714285714285713,0.2928571428571428
9,Joystick,0.5445120043679468,0.7337821804437419,0.1857142857142857,0.24285714285714283
10,Joystick,0.6871946658834915,0.8578455568413317,0.4,0.5071428571428571
11,Joystick,0.6718802700243793,0.7921620876172805,0.3678571428571428,0.3821428571428572
12,Joystick,0.6081174600508688,0.8324732380561359,0.2678571428571429,0.28928571428571426
13,Joystick,0.5405427960753266,0.5867163257879938,0.16428571428571428,0.18571428571428572
14,Joystick,0.6930452825146055,0.85862987419726,0.34285714285714286,0.42857142857142855
1,Leaning,0.5644451445523038,0.7776686715666373,0.21428571428571427,0.3214285714285714
2,Leaning,0.5717289344588803,0.7772644783181686,0.275,0.325
3,Leaning,0.5590612488148035,0.7706700027234629,0.34285714285714286,0.3142857142857142
4,Leaning,,,,
5,Leaning,0.605789161704153,0.6679247177659043,0.12857142857142856,0.2857142857142857
6,Leaning,0.4756645719385032,0.7968487574086522,0.05,0.24285714285714283
7,Leaning,,,,
8,Leaning,0.7170571803042709,0.8490834929674795,0.1821428571428571,0.4392857142857142
9,Leaning,0.6538110587592599,0.8050576699183927,0.31785714285714284,0.15357142857142855
10,Leaning,0.710100749886716,0.8321360791176667,0.4428571428571429,0.4714285714285714
11,Leaning,0.6609875789083569,0.8530022707749071,0.34285714285714286,0.2607142857142857
12,Leaning,0.547883286509513,0.8052491061926572,0.18928571428571428,0.31071428571428567
13,Leaning,0.6483669631932906,0.7992196805358247,0.22142857142857145,0.23571428571428568
14,Leaning,0.4016927750300048,0.6979177684700554,0.18571428571428572,0.13214285714285712
1,Omnideck,0.5968607795604811,0.7676337668521815,0.16785714285714287,0.43928571428571433
2,Omnideck,0.4313906631576792,0.7363274693604076,0.12857142857142856,0.12857142857142856
3,Omnideck,0.5479701827384125,0.7978866502863294,0.05,0.26666666666666666
4,Omnideck,,,,
5,Omnideck,0.5451832089505251,0.7313579687979217,0.23571428571428568,0.29642857142857143
6,Omnideck,0.6573849009699517,0.8652926692912869,0.28214285714285714,0.4428571428571428
7,Omnideck,0.628413984132586,0.7922260671890292,0.3142857142857143,0.3464285714285714
8,Omnideck,0.6884919112132939,0.8583951505158016,0.39642857142857146,0.3892857142857143
9,Omnideck,0.34310149820163793,0.6720085413784774,0.21071428571428572,0.21428571428571427
10,Omnideck,0.5868505846350323,0.8117352895379722,0.28928571428571426,0.2678571428571429
11,Omnideck,0.66552839913169,0.7919180344003414,0.375,0.29642857142857143
12,Omnideck,0.4662841169571861,0.7766962890729853,0.15714285714285714,0.45357142857142857
13,Omnideck,0.45012006007787164,0.6876728126170588,0.2928571428571428,0.32142857142857145
14,Omnideck,0.7602308878574375,0.848724348501549,0.45714285714285713,0.42857142857142855
1,Walking,0.7284680353621462,0.8378784933444724,0.4,0.4178571428571428
2,Walking,0.6085799649267141,0.733747576981648,0.2607142857142857,0.16428571428571428
3,Walking,0.7148766431289525,0.8400694084731273,0.3464285714285714,0.37142857142857144
4,Walking,,,,
5,Walking,0.3566538944780891,0.49555424373606194,0.1857142857142857,0.05357142857142857
6,Walking,0.7358413963305641,0.8033306518610932,0.26428571428571423,0.36071428571428565
7,Walking,0.6093878323133601,0.753815528302123,0.25357142857142856,0.30357142857142855
8,Walking,0.659413401501558,0.8601155254870843,0.35357142857142854,0.375
9,Walking,0.6521166331602395,0.8035848226701885,0.4428571428571429,0.21071428571428572
10,Walking,0.6556831694611293,0.7675784990829829,0.3892857142857143,0.5535714285714286
11,Walking,0.7193461209254541,0.8488832104444646,0.36428571428571427,0.3857142857142857
12,Walking,0.44789247938381094,0.8750710918507171,0.10714285714285714,0.2785714285714286
13,Walking,0.6533743999193262,0.5300012463501905,0.5166666666666667,0.2
14,Walking,0.777050449039036,0.8287612373463317,0.3357142857142857,0.475
