Participant,Test_Condition,LDA_F0.5,LDA_Accuracy,SVM_F0.5,SVM_Accuracy
1,Joystick,0.25210084033613445,0.21052631578947367,0.2727272727272727,0.23684210526315788
1,Leaning,0.2555031446540881,0.13157894736842105,0.264026402640264,0.13157894736842105
1,Omnideck,0.2195945945945946,0.05405405405405406,0.17335766423357665,0.10810810810810811
1,Walking,0.4036458333333333,0.18421052631578946,0.3271349862258953,0.10526315789473684
2,Joystick,0.19642857142857142,0.07894736842105263,0.3392857142857143,0.07894736842105263
2,Leaning,0.39620535714285715,0.2894736842105263,0.4733455882352941,0.3684210526315789
2,Omnideck,0.2393617021276596,0.18421052631578946,0.34628378378378377,0.2894736842105263
2,Walking,0.102880658436214,0.02631578947368421,0.21404109589041095,0.18421052631578946
3,Joystick,0.2109053497942387,0.23684210526315788,0.3160919540229885,0.13157894736842105
3,Leaning,0.3753443526170799,0.05263157894736842,0.37727272727272726,0.15789473684210525
3,Omnideck,,,,
3,Walking,0.45454545454545453,0.21052631578947367,0.38773148148148145,0.23684210526315788
4,Joystick,,,,
4,Leaning,,,,
4,Omnideck,,,,
4,Walking,,,,
5,Joystick,0.17857142857142858,0.18421052631578946,0.3125,0.2631578947368421
5,Leaning,0.23601398601398602,0.10526315789473684,0.24456521739130435,0.21052631578947367
5,Omnideck,0.4342105263157895,0.2631578947368421,0.3618421052631579,0.34210526315789475
5,Walking,0.34252669039145905,0.18421052631578946,0.2519762845849802,0.21052631578947367
6,Joystick,0.19,0.18421052631578946,0.4416167664670659,0.3157894736842105
6,Leaning,0.359375,0.3157894736842105,0.3682572614107884,0.23684210526315788
6,Omnideck,0.3333333333333333,0.18421052631578946,0.4511834319526627,0.2631578947368421
6,Walking,0.37117903930131,0.10526315789473684,0.4023972602739726,0.18421052631578946
7,Joystick,,,,
7,Leaning,,,,
7,Omnideck,0.2882205513784461,0.10526315789473684,0.3380503144654088,0.13157894736842105
7,Walking,0.4328087167070218,0.18421052631578946,0.1896551724137931,0.21052631578947367
8,Joystick,0.41491596638655465,0.2631578947368421,0.4166666666666667,0.23684210526315788
8,Leaning,0.5795019157088123,0.34210526315789475,0.5923507462686567,0.39473684210526316
8,Omnideck,0.4498106060606061,0.39473684210526316,0.5083955223880597,0.2894736842105263
8,Walking,0.5334190231362468,0.2631578947368421,0.5392156862745098,0.2631578947368421
9,Joystick,0.3358208955223881,0.13157894736842105,0.32342657342657344,0.15789473684210525
9,Leaning,0.07478632478632478,0.05263157894736842,0.3385416666666667,0.2894736842105263
9,Omnideck,0.3505291005291005,0.23684210526315788,0.30991735537190085,0.23684210526315788
9,Walking,0.15316205533596838,0.21052631578947367,0.2724358974358974,0.18421052631578946
10,Joystick,0.40492957746478875,0.3157894736842105,0.5310880829015544,0.3684210526315789
10,Leaning,0.580568720379147,0.4473684210526316,0.6338652482269503,0.4473684210526316
10,Omnideck,0.47897196261682246,0.2631578947368421,0.5531358885017421,0.39473684210526316
10,Walking,0.4536553524804178,0.18421052631578946,0.47770700636942676,0.13157894736842105
11,Joystick,0.4826388888888889,0.23684210526315788,0.5230496453900709,0.2631578947368421
11,Leaning,0.3618421052631579,0.21052631578947367,0.4291845493562232,0.21052631578947367
11,Omnideck,0.5814873417721519,0.42105263157894735,0.5131964809384164,0.2631578947368421
11,Walking,0.42349726775956287,0.21052631578947367,0.4143646408839779,0.2894736842105263
12,Joystick,0.40425531914893614,0.2894736842105263,0.4818181818181818,0.3157894736842105
12,Leaning,0.45023696682464454,0.2631578947368421,0.40584415584415584,0.3684210526315789
12,Omnideck,0.2801724137931034,0.15789473684210525,0.4166666666666667,0.3684210526315789
12,Walking,0.279126213592233,0.21052631578947367,0.36046511627906974,0.3157894736842105
13,Joystick,0.19148936170212766,0.15789473684210525,0.1762114537444934,0.15789473684210525
13,Leaning,0.35714285714285715,0.18421052631578946,0.33203125,0.18421052631578946
13,Omnideck,0.049019607843137254,0.02631578947368421,0.2112676056338028,0.18421052631578946
13,Walking,0.06009615384615385,0.0,0.0,0.0
14,Joystick,0.5148809523809523,0.13157894736842105,0.5169491525423728,0.2631578947368421
14,Leaning,0.3338068181818182,0.23684210526315788,0.3819444444444444,0.13157894736842105
14,Omnideck,0.5118534482758621,0.3684210526315789,0.5396825396825397,0.3157894736842105
14,Walking,0.5518394648829431,0.2631578947368421,0.6906392694063926,0.39473684210526316
