Participant,Test_Condition,LDA_F0.5,LDA_Accuracy,SVM_F0.5,SVM_Accuracy
1,Joystick,0.5175941080196399,0.32432432432432434,0.5916030534351145,0.1891891891891892
1,Leaning,0.38620283018867924,0.05263157894736842,0.38864522417153996,0.02631578947368421
1,Omnideck,0.3837876614060258,0.08108108108108109,0.43063002680965146,0.13513513513513514
1,Walking,0.32685512367491165,0.08108108108108109,0.38821954484605087,0.13513513513513514
2,Joystick,0.325037147102526,0.23684210526315788,0.32204515272244355,0.10526315789473684
2,Leaning,0.38642052565707136,0.13157894736842105,0.3416955017301038,0.05263157894736842
2,Omnideck,0.4294478527607362,0.18421052631578946,0.36349693251533743,0.02631578947368421
2,Walking,0.4261744966442953,0.10526315789473684,0.4166666666666667,0.10526315789473684
3,Joystick,0.46943231441048033,0.18421052631578946,0.5220492866407264,0.18421052631578946
3,Leaning,0.5765253360910031,0.02631578947368421,0.5370145631067961,0.15789473684210525
3,Omnideck,,,,
3,Walking,0.6843891402714932,0.10526315789473684,0.5592105263157895,0.05263157894736842
4,Joystick,,,,
4,Leaning,,,,
4,Omnideck,,,,
4,Walking,,,,
5,Joystick,0.5272952853598015,0.13157894736842105,0.51775956284153,0.05263157894736842
5,Leaning,0.36496350364963503,0.15789473684210525,0.4794520547945205,0.05263157894736842
5,Omnideck,0.523704520396913,0.13157894736842105,0.5287958115183246,0.10526315789473684
5,Walking,0.46246130030959753,0.18421052631578946,0.49662668665667165,0.10526315789473684
6,Joystick,0.6587136929460581,0.18421052631578946,0.6615925058548009,0.15789473684210525
6,Leaning,0.435126582278481,0.15789473684210525,0.47685185185185186,0.13157894736842105
6,Omnideck,0.5930170575692963,0.10526315789473684,0.5435393258426966,0.10526315789473684
6,Walking,0.3471295060080107,0.15789473684210525,0.4043026706231454,0.23684210526315788
7,Joystick,,,,
7,Leaning,,,,
7,Omnideck,0.3759500542888165,0.07894736842105263,0.2604166666666667,0.10526315789473684
7,Walking,0.5206237424547284,0.05405405405405406,0.48830594184576487,0.2702702702702703
8,Joystick,0.7308970099667774,0.2631578947368421,0.649330900243309,0.2631578947368421
8,Leaning,0.5355290456431535,0.15789473684210525,0.5599415204678363,0.18421052631578946
8,Omnideck,0.5022197558268591,0.05263157894736842,0.6026011560693642,0.10526315789473684
8,Walking,0.6360164512338425,0.23684210526315788,0.5885808270676691,0.13157894736842105
9,Joystick,0.5168393782383419,0.15789473684210525,0.546875,0.07894736842105263
9,Leaning,0.6427304964539007,0.15789473684210525,0.5718514531754575,0.02631578947368421
9,Omnideck,0.6542699724517906,0.2631578947368421,0.48902195608782434,0.3157894736842105
9,Walking,0.679569266589057,0.23684210526315788,0.5599619289340102,0.23684210526315788
10,Joystick,0.4910196987253766,0.10526315789473684,0.5308406113537117,0.07894736842105263
10,Leaning,0.5413385826771654,0.21052631578947367,0.5649038461538461,0.13157894736842105
10,Omnideck,0.4979946524064171,0.2894736842105263,0.5545977011494253,0.13157894736842105
10,Walking,0.5652286902286903,0.13157894736842105,0.552297165200391,0.10526315789473684
11,Joystick,0.5593385214007782,0.10526315789473684,0.5840071877807727,0.05263157894736842
11,Leaning,0.46436915887850466,0.07894736842105263,0.5586027713625866,0.05263157894736842
11,Omnideck,0.6258434547908233,0.18421052631578946,0.597682119205298,0.2631578947368421
11,Walking,0.6631520532741398,0.23684210526315788,0.5749701314217444,0.10526315789473684
12,Joystick,0.37996277915632753,0.10526315789473684,0.49096009975062344,0.18421052631578946
12,Leaning,0.5563380281690141,0.2631578947368421,0.45541158536585363,0.10526315789473684
12,Omnideck,0.31201248049922,0.15789473684210525,0.4250720461095101,0.07894736842105263
12,Walking,0.39804469273743015,0.02631578947368421,0.4392317380352645,0.21052631578947367
13,Joystick,0.5578093306288032,0.07894736842105263,0.5540123456790124,0.15789473684210525
13,Leaning,0.32130281690140844,0.10526315789473684,0.4217032967032967,0.02631578947368421
13,Omnideck,0.5613850996852047,0.23684210526315788,0.5440354147250699,0.07894736842105263
13,Walking,,,,
14,Joystick,0.6568030973451328,0.21052631578947367,0.6674890350877193,0.10526315789473684
14,Leaning,0.2983619344773791,0.18421052631578946,0.3492292870905588,0.18421052631578946
14,Omnideck,0.5522088353413654,0.3684210526315789,0.5582946635730859,0.23684210526315788
14,Walking,0.6440092165898618,0.18421052631578946,0.6521101992966002,0.34210526315789475
