Participant,Test_Condition,LDA_F0.5,LDA_Accuracy,SVM_F0.5,SVM_Accuracy
1,Joystick,0.013020833333333334,0.02631578947368421,0.21390374331550802,0.2631578947368421
1,Leaning,0.2533783783783784,0.05263157894736842,0.2777777777777778,0.10526315789473684
1,Omnideck,0.19375,0.1891891891891892,0.25943396226415094,0.13513513513513514
1,Walking,0.19425675675675674,0.07894736842105263,0.25961538461538464,0.13157894736842105
2,Joystick,0.07911392405063292,0.02702702702702703,0.12362637362637363,0.10810810810810811
2,Leaning,0.22916666666666666,0.13157894736842105,0.1761744966442953,0.10526315789473684
2,Omnideck,0.03205128205128205,0.02631578947368421,0.12931034482758622,0.10526315789473684
2,Walking,0.046875,0.07894736842105263,0.14756944444444445,0.10526315789473684
3,Joystick,0.2132701421800948,0.18421052631578946,0.42214912280701755,0.18421052631578946
3,Leaning,0.3765432098765432,0.10526315789473684,0.4961832061068702,0.39473684210526316
3,Omnideck,,,,
3,Walking,0.09105960264900662,0.05263157894736842,0.09375,0.02631578947368421
4,Joystick,,,,
4,Leaning,,,,
4,Omnideck,,,,
4,Walking,,,,
5,Joystick,0.4488950276243094,0.2972972972972973,0.2102803738317757,0.10810810810810811
5,Leaning,0.3387096774193548,0.18421052631578946,0.4578488372093023,0.2631578947368421
5,Omnideck,0.19444444444444445,0.18421052631578946,0.3021978021978022,0.15789473684210525
5,Walking,0.2737226277372263,0.08108108108108109,0.24671052631578946,0.16216216216216217
6,Joystick,0.45230263157894735,0.2894736842105263,0.44841269841269843,0.23684210526315788
6,Leaning,0.13095238095238096,0.10526315789473684,0.25,0.21052631578947367
6,Omnideck,0.3821656050955414,0.2631578947368421,0.35583941605839414,0.2631578947368421
6,Walking,0.36971830985915494,0.18421052631578946,0.31565656565656564,0.2894736842105263
7,Joystick,,,,
7,Leaning,,,,
7,Omnideck,0.20833333333333334,0.0,0.239769820971867,0.05263157894736842
7,Walking,0.26997840172786175,0.0,0.2135678391959799,0.05263157894736842
8,Joystick,0.2240566037735849,0.15789473684210525,0.33088235294117646,0.13157894736842105
8,Leaning,0.3579059829059829,0.34210526315789475,0.33299180327868855,0.23684210526315788
8,Omnideck,0.40505226480836237,0.3684210526315789,0.368705035971223,0.2894736842105263
8,Walking,0.3670212765957447,0.13157894736842105,0.330188679245283,0.21052631578947367
9,Joystick,0.2862595419847328,0.34210526315789475,0.375,0.3157894736842105
9,Leaning,0.4519543973941368,0.18421052631578946,0.4712566844919786,0.10526315789473684
9,Omnideck,0.2627388535031847,0.18421052631578946,0.2958015267175573,0.21052631578947367
9,Walking,0.21174863387978143,0.10526315789473684,0.22115384615384615,0.10526315789473684
10,Joystick,0.1985981308411215,0.05263157894736842,0.20220588235294118,0.02631578947368421
10,Leaning,0.36600496277915634,0.15789473684210525,0.36217303822937624,0.13157894736842105
10,Omnideck,0.17276422764227642,0.13157894736842105,0.13709677419354838,0.10526315789473684
10,Walking,0.033185840707964605,0.07894736842105263,0.11088709677419355,0.13157894736842105
11,Joystick,0.41964285714285715,0.39473684210526316,0.5079908675799086,0.4473684210526316
11,Leaning,0.2976190476190476,0.13157894736842105,0.3614457831325301,0.21052631578947367
11,Omnideck,0.42091836734693877,0.23684210526315788,0.577354260089686,0.4473684210526316
11,Walking,0.25595238095238093,0.13157894736842105,0.3565950920245399,0.13157894736842105
12,Joystick,0.22943037974683544,0.13157894736842105,0.4319371727748691,0.34210526315789475
12,Leaning,0.07352941176470588,0.07894736842105263,0.36607142857142855,0.4473684210526316
12,Omnideck,0.25833333333333336,0.13157894736842105,0.44387755102040816,0.2631578947368421
12,Walking,0.2390710382513661,0.05263157894736842,0.43103448275862066,0.2631578947368421
13,Joystick,0.42162698412698413,0.2894736842105263,0.33052884615384615,0.18421052631578946
13,Leaning,0.17326732673267325,0.07894736842105263,0.16581632653061223,0.05263157894736842
13,Omnideck,0.4317434210526316,0.39473684210526316,0.4377880184331797,0.23684210526315788
13,Walking,0.2830188679245283,0.2631578947368421,0.17045454545454544,0.21052631578947367
14,Joystick,0.4733455882352941,0.3684210526315789,0.5042016806722689,0.34210526315789475
14,Leaning,0.3867924528301887,0.3684210526315789,0.47619047619047616,0.42105263157894735
14,Omnideck,0.34292035398230086,0.18421052631578946,0.390625,0.18421052631578946
14,Walking,0.5964730290456431,0.3684210526315789,0.6374501992031872,0.3684210526315789
