Participant,Condition,LDA_F0.5_Score,SVM_F0.5_Score,LDA_Accuracy,SVM_Accuracy
1,Joystick,0.7331688638321545,0.8649113183861118,0.45,0.3142857142857143
2,Joystick,0.29863728326990513,0.7211533608930945,0.18928571428571428,0.10714285714285714
3,Joystick,0.6428990858933232,0.8399235214143795,0.2952380952380952,0.419047619047619
4,Joystick,,,,
5,Joystick,0.7033407143544815,0.8082340188890319,0.2333333333333333,0.3333333333333333
6,Joystick,0.5468816988456807,0.7167854544081608,0.2857142857142857,0.2857142857142857
7,Joystick,,,,
8,Joystick,0.4766655500188435,0.6676910325400963,0.2523809523809524,0.22857142857142856
9,Joystick,0.6212215628665924,0.7516602590149928,0.275,0.2785714285714286
10,Joystick,0.5534652429522489,0.8332585128510426,0.12000000000000002,0.18
11,Joystick,0.491112626592507,0.7441852789673501,0.18571428571428572,0.33928571428571425
12,Joystick,0.3967758163360123,0.8553808283220047,0.12000000000000002,0.19333333333333333
13,Joystick,0.4857953324102088,0.6925126885514612,0.3392857142857143,0.25357142857142856
14,Joystick,0.5832249968289218,0.7984552264087589,0.2928571428571428,0.475
1,Leaning,0.5444571297520253,0.7512984284393647,0.26666666666666666,0.17619047619047618
2,Leaning,0.27606462625757533,0.6825075378505542,0.02857142857142857,0.08571428571428572
3,Leaning,0.4329718373836021,0.7176136363636363,0.34285714285714286,0.19999999999999998
4,Leaning,,,,
5,Leaning,0.7015820169798481,0.8208695135055469,0.37142857142857144,0.4178571428571428
6,Leaning,0.6036533238001217,0.8279642661437394,0.16,0.37
7,Leaning,,,,
8,Leaning,0.6359535729815358,0.8183366574098839,0.20666666666666664,0.30666666666666664
9,Leaning,0.572222549587206,0.7268063890158831,0.23809523809523805,0.2095238095238095
10,Leaning,0.5048201600209349,0.7400266698795351,0.27619047619047615,0.17142857142857143
11,Leaning,0.529666767287695,0.7739830064608719,0.14285714285714285,0.3321428571428572
12,Leaning,0.5736478624632615,0.8171010001286977,0.13999999999999999,0.08
13,Leaning,0.49617992067776867,0.743036750483559,0.1714285714285714,0.14285714285714285
14,Leaning,0.60802268817989,0.8198712232356247,0.33214285714285713,0.30357142857142855
1,Omnideck,0.460147733667376,0.8174736884582897,0.18,0.18
2,Omnideck,0.4548373264054826,0.7732827279200708,0.17333333333333334,0.13999999999999999
3,Omnideck,0.7509038916545473,0.7960307873969319,0.6166666666666667,0.6666666666666667
4,Omnideck,,,,
5,Omnideck,0.444219559792002,0.5873354920405933,0.1821428571428571,0.07857142857142857
6,Omnideck,0.6214848438164539,0.8364892745791288,0.33809523809523806,0.38095238095238093
7,Omnideck,0.44030534124905774,0.7070456858177161,0.15238095238095237,0.14285714285714285
8,Omnideck,0.5744396550490859,0.79144888819263,0.2619047619047619,0.23809523809523808
9,Omnideck,0.7450122118023726,0.8594172764904471,0.2,0.3
10,Omnideck,0.45936354504655885,0.8170244967508185,0.17142857142857143,0.05714285714285714
11,Omnideck,0.5843683589874302,0.7871863819654692,0.24285714285714283,0.3178571428571428
12,Omnideck,0.5288681424444917,0.728129497162516,0.2571428571428571,0.33809523809523806
13,Omnideck,0.6595296665510467,0.7770025133079066,0.41785714285714287,0.28928571428571426
14,Omnideck,0.48348027223674156,0.8188369156858499,0.08214285714285714,0.3392857142857143
1,Walking,0.38166571128296517,0.6275058324148464,0.13571428571428573,0.1392857142857143
2,Walking,0.4159085607419689,0.6689351523517195,0.16071428571428573,0.13214285714285715
3,Walking,0.43660132107365257,0.772553292369876,0.23571428571428568,0.45
4,Walking,,,,
5,Walking,0.21431761670292615,0.5995234377171503,0.05714285714285714,0.11428571428571428
6,Walking,0.6219971813056919,0.802813810862523,0.34285714285714286,0.34285714285714286
7,Walking,0.48539330418155335,0.7965103659414139,0.2333333333333333,0.21999999999999997
8,Walking,0.6525844417713158,0.7868245550149802,0.24666666666666665,0.20666666666666664
9,Walking,0.46453530083324096,0.751475204017577,0.1821428571428571,0.2928571428571428
10,Walking,0.5574257623330319,0.799077828805941,0.36,0.31999999999999995
11,Walking,0.38498574645076855,0.8347843279959115,0.14285714285714285,0.25
12,Walking,0.5842955447120252,0.7755847116887733,0.14666666666666667,0.14666666666666667
13,Walking,0.7957352595237106,0.7881398307714865,0.3666666666666666,0.3833333333333333
14,Walking,0.6939527375031883,0.8299429736653602,0.2952380952380952,0.4714285714285714
