Participant,Train_Condition,Test_Condition,LDA_F0.5,LDA_Accuracy,SVM_F0.5,SVM_Accuracy
1,Walking,Omnideck,0.20401554404145078,0.16666666666666666,0.22451456310679613,0.19444444444444445
1,Omnideck,Walking,0.22140221402214022,0.11428571428571428,0.30440414507772023,0.08571428571428572
2,Walking,Omnideck,0.25809716599190285,0.12121212121212122,0.1875,0.15151515151515152
2,Omnideck,Walking,0.176056338028169,0.05405405405405406,0.2997967479674797,0.16216216216216217
3,Walking,Omnideck,,,,
3,Omnideck,Walking,,,,
4,Walking,Omnideck,,,,
4,Omnideck,Walking,,,,
5,Walking,Omnideck,0.20150273224043716,0.1111111111111111,0.17295597484276728,0.08333333333333333
5,Omnideck,Walking,0.13494318181818182,0.12903225806451613,0.13274336283185842,0.06451612903225806
6,Walking,Omnideck,0.3782894736842105,0.25,0.2764423076923077,0.07142857142857142
6,Omnideck,Walking,0.05589430894308943,0.05405405405405406,0.05841121495327103,0.05405405405405406
7,Walking,Omnideck,0.23923444976076555,0.02857142857142857,0.20198170731707318,0.05714285714285714
7,Omnideck,Walking,0.3125,0.07142857142857142,0.2412280701754386,0.07142857142857142
8,Walking,Omnideck,0.35135135135135137,0.3611111111111111,0.3212616822429907,0.25
8,Omnideck,Walking,0.2782534246575342,0.034482758620689655,0.3652597402597403,0.20689655172413793
9,Walking,Omnideck,0.35133136094674555,0.16216216216216217,0.45103092783505155,0.2702702702702703
9,Omnideck,Walking,0.3136042402826855,0.15625,0.38120567375886527,0.21875
10,Walking,Omnideck,0.07305194805194805,0.10810810810810811,0.15692640692640691,0.0
10,Omnideck,Walking,0.20480225988700565,0.08333333333333333,0.07675438596491228,0.0
11,Walking,Omnideck,0.28207964601769914,0.11428571428571428,0.3203125,0.11428571428571428
11,Omnideck,Walking,0.26905829596412556,0.11764705882352941,0.18633540372670807,0.14705882352941177
12,Walking,Omnideck,0.2894736842105263,0.21739130434782608,0.29850746268656714,0.2608695652173913
12,Omnideck,Walking,0.22077114427860697,0.030303030303030304,0.35904255319148937,0.09090909090909091
13,Walking,Omnideck,,,,
13,Omnideck,Walking,,,,
14,Walking,Omnideck,0.3964401294498382,0.10526315789473684,0.44776119402985076,0.2631578947368421
14,Omnideck,Walking,0.6083650190114068,0.42424242424242425,0.6929347826086957,0.5454545454545454
