Participant,Condition,Time,LDA_Errors,SVM_Errors
9,Walking,-5.0,9,9
9,Walking,-4.875,9,8
9,Walking,-4.75,9,10
9,Walking,-4.625,9,10
9,Walking,-4.5,8,8
9,Walking,-4.375,8,6
9,Walking,-4.25,8,6
9,Walking,-4.125,8,8
9,Walking,-4.0,6,5
9,Walking,-3.875,7,5
9,Walking,-3.75,8,4
9,Walking,-3.625,8,3
9,Walking,-3.5,10,5
9,Walking,-3.375,8,6
9,Walking,-3.25,7,6
9,Walking,-3.125,7,5
9,Walking,-3.0,6,7
9,Walking,-2.875,6,7
9,Walking,-2.75,7,8
9,Walking,-2.625,7,7
9,Walking,-2.5,6,7
9,Walking,-2.375,6,10
9,Walking,-2.25,6,10
9,Walking,-2.125,6,10
9,Walking,-2.0,10,12
9,Walking,-1.875,9,12
9,Walking,-1.75,11,13
9,Walking,-1.625,11,10
9,Walking,-1.5,20,14
9,Walking,-1.375,15,19
9,Walking,-1.25,15,13
9,Walking,-1.125,13,14
9,Walking,-1.0,12,14
9,Walking,-0.875,12,15
9,Walking,-0.75,10,14
9,Walking,-0.625,9,13
9,Walking,-0.5,7,7
9,Walking,-0.375,6,6
9,Walking,-0.25,5,7
9,Walking,-0.125,5,5
9,Walking,0.0,5,7
9,Walking,0.125,5,9
9,Walking,0.25,7,9
9,Walking,0.375,7,10
9,Walking,0.5,9,10
9,Walking,0.625,9,9
9,Walking,0.75,10,10
9,Walking,0.875,12,10
9,Walking,1.0,18,14
