Participant,Condition,Time,LDA_Errors,SVM_Errors
13,Leaning,-5.0,11,10
13,Leaning,-4.875,12,14
13,Leaning,-4.75,11,17
13,Leaning,-4.625,13,17
13,Leaning,-4.5,12,16
13,Leaning,-4.375,12,14
13,Leaning,-4.25,13,14
13,Leaning,-4.125,14,14
13,Leaning,-4.0,15,18
13,Leaning,-3.875,15,16
13,Leaning,-3.75,15,13
13,Leaning,-3.625,13,13
13,Leaning,-3.5,9,12
13,Leaning,-3.375,7,9
13,Leaning,-3.25,6,6
13,Leaning,-3.125,6,6
13,Leaning,-3.0,5,5
13,Leaning,-2.875,5,5
13,Leaning,-2.75,7,5
13,Leaning,-2.625,7,5
13,Leaning,-2.5,5,4
13,Leaning,-2.375,3,6
13,Leaning,-2.25,3,7
13,Leaning,-2.125,5,7
13,Leaning,-2.0,6,8
13,Leaning,-1.875,9,8
13,Leaning,-1.75,11,12
13,Leaning,-1.625,16,16
13,Leaning,-1.5,17,17
13,Leaning,-1.375,19,16
13,Leaning,-1.25,18,13
13,Leaning,-1.125,14,11
13,Leaning,-1.0,9,9
13,Leaning,-0.875,11,9
13,Leaning,-0.75,11,9
13,Leaning,-0.625,12,12
13,Leaning,-0.5,11,13
13,Leaning,-0.375,13,13
13,Leaning,-0.25,14,11
13,Leaning,-0.125,12,12
13,Leaning,0.0,14,12
13,Leaning,0.125,14,13
13,Leaning,0.25,15,13
13,Leaning,0.375,17,15
13,Leaning,0.5,23,20
13,Leaning,0.625,24,22
13,Leaning,0.75,25,23
13,Leaning,0.875,26,23
13,Leaning,1.0,26,19
