Participant,Condition,Time,LDA_Errors,SVM_Errors
8,Leaning,-5.0,11,5
8,Leaning,-4.875,10,6
8,Leaning,-4.75,12,6
8,Leaning,-4.625,13,8
8,Leaning,-4.5,14,9
8,Leaning,-4.375,11,8
8,Leaning,-4.25,8,6
8,Leaning,-4.125,9,4
8,Leaning,-4.0,10,4
8,Leaning,-3.875,11,5
8,Leaning,-3.75,14,4
8,Leaning,-3.625,15,5
8,Leaning,-3.5,16,9
8,Leaning,-3.375,14,7
8,Leaning,-3.25,15,7
8,Leaning,-3.125,13,7
8,Leaning,-3.0,12,6
8,Leaning,-2.875,12,5
8,Leaning,-2.75,12,5
8,Leaning,-2.625,12,6
8,Leaning,-2.5,11,7
8,Leaning,-2.375,11,5
8,Leaning,-2.25,10,2
8,Leaning,-2.125,6,3
8,Leaning,-2.0,8,4
8,Leaning,-1.875,7,5
8,Leaning,-1.75,7,6
8,Leaning,-1.625,8,4
8,Leaning,-1.5,8,7
8,Leaning,-1.375,30,28
8,Leaning,-1.25,29,24
8,Leaning,-1.125,28,21
8,Leaning,-1.0,22,15
8,Leaning,-0.875,19,13
8,Leaning,-0.75,17,12
8,Leaning,-0.625,16,11
8,Leaning,-0.5,13,11
8,Leaning,-0.375,10,12
8,Leaning,-0.25,10,14
8,Leaning,-0.125,9,13
8,Leaning,0.0,15,9
8,Leaning,0.125,13,11
8,Leaning,0.25,13,12
8,Leaning,0.375,13,14
8,Leaning,0.5,16,11
8,Leaning,0.625,16,11
8,Leaning,0.75,18,12
8,Leaning,0.875,23,12
8,Leaning,1.0,32,14
