Participant,Condition,Time,LDA_Errors,SVM_Errors
11,Joystick,-5.0,16,10
11,Joystick,-4.875,14,10
11,Joystick,-4.75,16,9
11,Joystick,-4.625,14,9
11,Joystick,-4.5,10,9
11,Joystick,-4.375,8,7
11,Joystick,-4.25,8,7
11,Joystick,-4.125,9,8
11,Joystick,-4.0,8,7
11,Joystick,-3.875,8,6
11,Joystick,-3.75,8,6
11,Joystick,-3.625,8,7
11,Joystick,-3.5,8,8
11,Joystick,-3.375,7,6
11,Joystick,-3.25,7,7
11,Joystick,-3.125,6,7
11,Joystick,-3.0,11,10
11,Joystick,-2.875,12,13
11,Joystick,-2.75,13,13
11,Joystick,-2.625,12,12
11,Joystick,-2.5,9,13
11,Joystick,-2.375,10,11
11,Joystick,-2.25,10,12
11,Joystick,-2.125,9,11
11,Joystick,-2.0,8,8
11,Joystick,-1.875,6,10
11,Joystick,-1.75,5,11
11,Joystick,-1.625,5,11
11,Joystick,-1.5,10,11
11,Joystick,-1.375,25,26
11,Joystick,-1.25,21,22
11,Joystick,-1.125,21,19
11,Joystick,-1.0,18,18
11,Joystick,-0.875,17,20
11,Joystick,-0.75,15,18
11,Joystick,-0.625,15,15
11,Joystick,-0.5,14,13
11,Joystick,-0.375,15,12
11,Joystick,-0.25,14,12
11,Joystick,-0.125,13,13
11,Joystick,0.0,14,13
11,Joystick,0.125,14,12
11,Joystick,0.25,15,10
11,Joystick,0.375,17,11
11,Joystick,0.5,21,9
11,Joystick,0.625,24,9
11,Joystick,0.75,24,11
11,Joystick,0.875,24,11
11,Joystick,1.0,26,12
