Participant,Condition,Time,LDA_Errors,SVM_Errors
1,Omnideck,-5.0,9,9
1,Omnideck,-4.875,11,10
1,Omnideck,-4.75,11,13
1,Omnideck,-4.625,14,14
1,Omnideck,-4.5,15,14
1,Omnideck,-4.375,13,15
1,Omnideck,-4.25,12,15
1,Omnideck,-4.125,12,15
1,Omnideck,-4.0,11,11
1,Omnideck,-3.875,11,12
1,Omnideck,-3.75,10,13
1,Omnideck,-3.625,10,14
1,Omnideck,-3.5,12,16
1,Omnideck,-3.375,13,16
1,Omnideck,-3.25,12,13
1,Omnideck,-3.125,13,13
1,Omnideck,-3.0,13,13
1,Omnideck,-2.875,12,12
1,Omnideck,-2.75,10,11
1,Omnideck,-2.625,9,9
1,Omnideck,-2.5,8,5
1,Omnideck,-2.375,9,5
1,Omnideck,-2.25,9,5
1,Omnideck,-2.125,8,6
1,Omnideck,-2.0,9,7
1,Omnideck,-1.875,8,10
1,Omnideck,-1.75,8,11
1,Omnideck,-1.625,7,13
1,Omnideck,-1.5,13,13
1,Omnideck,-1.375,23,22
1,Omnideck,-1.25,23,21
1,Omnideck,-1.125,21,19
1,Omnideck,-1.0,19,17
1,Omnideck,-0.875,19,16
1,Omnideck,-0.75,20,14
1,Omnideck,-0.625,17,16
1,Omnideck,-0.5,15,15
1,Omnideck,-0.375,15,15
1,Omnideck,-0.25,16,15
1,Omnideck,-0.125,18,17
1,Omnideck,0.0,19,16
1,Omnideck,0.125,21,18
1,Omnideck,0.25,24,18
1,Omnideck,0.375,26,18
1,Omnideck,0.5,27,18
1,Omnideck,0.625,28,17
1,Omnideck,0.75,28,20
1,Omnideck,0.875,29,20
1,Omnideck,1.0,28,22
