Participant,Condition,Time,LDA_Errors,SVM_Errors
13,Omnideck,-5.0,9,7
13,Omnideck,-4.875,11,7
13,Omnideck,-4.75,10,5
13,Omnideck,-4.625,12,5
13,Omnideck,-4.5,11,9
13,Omnideck,-4.375,11,9
13,Omnideck,-4.25,11,9
13,Omnideck,-4.125,11,8
13,Omnideck,-4.0,11,7
13,Omnideck,-3.875,10,8
13,Omnideck,-3.75,11,7
13,Omnideck,-3.625,8,8
13,Omnideck,-3.5,6,6
13,Omnideck,-3.375,7,6
13,Omnideck,-3.25,6,4
13,Omnideck,-3.125,4,5
13,Omnideck,-3.0,3,2
13,Omnideck,-2.875,4,2
13,Omnideck,-2.75,5,2
13,Omnideck,-2.625,5,1
13,Omnideck,-2.5,7,2
13,Omnideck,-2.375,8,6
13,Omnideck,-2.25,7,6
13,Omnideck,-2.125,6,6
13,Omnideck,-2.0,5,6
13,Omnideck,-1.875,5,7
13,Omnideck,-1.75,7,7
13,Omnideck,-1.625,7,9
13,Omnideck,-1.5,18,13
13,Omnideck,-1.375,21,23
13,Omnideck,-1.25,20,23
13,Omnideck,-1.125,17,21
13,Omnideck,-1.0,10,18
13,Omnideck,-0.875,11,17
13,Omnideck,-0.75,12,15
13,Omnideck,-0.625,10,10
13,Omnideck,-0.5,11,7
13,Omnideck,-0.375,12,8
13,Omnideck,-0.25,12,7
13,Omnideck,-0.125,15,6
13,Omnideck,0.0,13,6
13,Omnideck,0.125,15,7
13,Omnideck,0.25,17,9
13,Omnideck,0.375,17,10
13,Omnideck,0.5,18,9
13,Omnideck,0.625,18,10
13,Omnideck,0.75,21,9
13,Omnideck,0.875,23,12
13,Omnideck,1.0,25,13
