Participant,Condition,Time,LDA_Errors,SVM_Errors
14,Walking,-5.0,9,5
14,Walking,-4.875,10,10
14,Walking,-4.75,9,9
14,Walking,-4.625,11,9
14,Walking,-4.5,13,8
14,Walking,-4.375,14,10
14,Walking,-4.25,14,12
14,Walking,-4.125,15,13
14,Walking,-4.0,17,14
14,Walking,-3.875,17,12
14,Walking,-3.75,16,10
14,Walking,-3.625,14,6
14,Walking,-3.5,11,6
14,Walking,-3.375,10,8
14,Walking,-3.25,9,6
14,Walking,-3.125,9,6
14,Walking,-3.0,8,2
14,Walking,-2.875,6,1
14,Walking,-2.75,5,1
14,Walking,-2.625,5,1
14,Walking,-2.5,4,1
14,Walking,-2.375,5,2
14,Walking,-2.25,4,2
14,Walking,-2.125,4,4
14,Walking,-2.0,10,6
14,Walking,-1.875,10,7
14,Walking,-1.75,9,10
14,Walking,-1.625,11,11
14,Walking,-1.5,13,15
14,Walking,-1.375,23,20
14,Walking,-1.25,20,14
14,Walking,-1.125,19,11
14,Walking,-1.0,14,9
14,Walking,-0.875,13,7
14,Walking,-0.75,10,7
14,Walking,-0.625,9,7
14,Walking,-0.5,6,7
14,Walking,-0.375,7,6
14,Walking,-0.25,6,5
14,Walking,-0.125,6,5
14,Walking,0.0,8,8
14,Walking,0.125,9,8
14,Walking,0.25,9,7
14,Walking,0.375,10,8
14,Walking,0.5,13,8
14,Walking,0.625,14,11
14,Walking,0.75,16,12
14,Walking,0.875,25,14
14,Walking,1.0,26,14
