Participant,Condition,Time,LDA_Errors,SVM_Errors
10,Joystick,-5.0,15,8
10,Joystick,-4.875,17,8
10,Joystick,-4.75,18,9
10,Joystick,-4.625,18,9
10,Joystick,-4.5,17,9
10,Joystick,-4.375,16,10
10,Joystick,-4.25,15,10
10,Joystick,-4.125,15,8
10,Joystick,-4.0,19,11
10,Joystick,-3.875,19,11
10,Joystick,-3.75,16,9
10,Joystick,-3.625,14,11
10,Joystick,-3.5,10,6
10,Joystick,-3.375,8,6
10,Joystick,-3.25,8,5
10,Joystick,-3.125,3,5
10,Joystick,-3.0,2,3
10,Joystick,-2.875,0,3
10,Joystick,-2.75,0,3
10,Joystick,-2.625,0,3
10,Joystick,-2.5,1,3
10,Joystick,-2.375,0,2
10,Joystick,-2.25,0,1
10,Joystick,-2.125,1,2
10,Joystick,-2.0,1,5
10,Joystick,-1.875,1,6
10,Joystick,-1.75,2,9
10,Joystick,-1.625,2,10
10,Joystick,-1.5,6,15
10,Joystick,-1.375,29,21
10,Joystick,-1.25,25,20
10,Joystick,-1.125,25,16
10,Joystick,-1.0,23,11
10,Joystick,-0.875,23,9
10,Joystick,-0.75,20,7
10,Joystick,-0.625,15,5
10,Joystick,-0.5,10,5
10,Joystick,-0.375,9,3
10,Joystick,-0.25,9,4
10,Joystick,-0.125,10,7
10,Joystick,0.0,12,8
10,Joystick,0.125,14,8
10,Joystick,0.25,14,9
10,Joystick,0.375,18,10
10,Joystick,0.5,18,10
10,Joystick,0.625,22,9
10,Joystick,0.75,24,10
10,Joystick,0.875,24,11
10,Joystick,1.0,24,13
