Participant,Condition,Time,LDA_Errors,SVM_Errors
11,Omnideck,-5.0,11,3
11,Omnideck,-4.875,8,3
11,Omnideck,-4.75,8,4
11,Omnideck,-4.625,7,4
11,Omnideck,-4.5,7,7
11,Omnideck,-4.375,8,5
11,Omnideck,-4.25,7,5
11,Omnideck,-4.125,8,5
11,Omnideck,-4.0,9,5
11,Omnideck,-3.875,8,7
11,Omnideck,-3.75,8,7
11,Omnideck,-3.625,8,8
11,Omnideck,-3.5,8,8
11,Omnideck,-3.375,7,10
11,Omnideck,-3.25,6,10
11,Omnideck,-3.125,7,11
11,Omnideck,-3.0,5,8
11,Omnideck,-2.875,6,11
11,Omnideck,-2.75,6,9
11,Omnideck,-2.625,6,8
11,Omnideck,-2.5,10,8
11,Omnideck,-2.375,10,8
11,Omnideck,-2.25,12,9
11,Omnideck,-2.125,10,10
11,Omnideck,-2.0,11,6
11,Omnideck,-1.875,12,7
11,Omnideck,-1.75,10,5
11,Omnideck,-1.625,11,6
11,Omnideck,-1.5,14,12
11,Omnideck,-1.375,20,24
11,Omnideck,-1.25,18,23
11,Omnideck,-1.125,16,23
11,Omnideck,-1.0,15,15
11,Omnideck,-0.875,16,15
11,Omnideck,-0.75,16,14
11,Omnideck,-0.625,15,12
11,Omnideck,-0.5,14,8
11,Omnideck,-0.375,15,8
11,Omnideck,-0.25,12,10
11,Omnideck,-0.125,11,11
11,Omnideck,0.0,10,9
11,Omnideck,0.125,10,10
11,Omnideck,0.25,10,9
11,Omnideck,0.375,11,9
11,Omnideck,0.5,12,9
11,Omnideck,0.625,13,12
11,Omnideck,0.75,15,14
11,Omnideck,0.875,15,15
11,Omnideck,1.0,15,17
