Participant,Condition,Time,LDA_Errors,SVM_Errors
6,Leaning,-5.0,15,10
6,Leaning,-4.875,18,13
6,Leaning,-4.75,18,13
6,Leaning,-4.625,16,14
6,Leaning,-4.5,16,13
6,Leaning,-4.375,16,13
6,Leaning,-4.25,13,12
6,Leaning,-4.125,12,13
6,Leaning,-4.0,13,12
6,Leaning,-3.875,13,15
6,Leaning,-3.75,13,14
6,Leaning,-3.625,15,14
6,Leaning,-3.5,13,13
6,Leaning,-3.375,12,11
6,Leaning,-3.25,12,11
6,Leaning,-3.125,10,10
6,Leaning,-3.0,11,10
6,Leaning,-2.875,11,9
6,Leaning,-2.75,11,10
6,Leaning,-2.625,9,12
6,Leaning,-2.5,5,13
6,Leaning,-2.375,4,14
6,Leaning,-2.25,5,11
6,Leaning,-2.125,6,11
6,Leaning,-2.0,8,11
6,Leaning,-1.875,12,10
6,Leaning,-1.75,15,10
6,Leaning,-1.625,15,11
6,Leaning,-1.5,18,17
6,Leaning,-1.375,17,20
6,Leaning,-1.25,16,18
6,Leaning,-1.125,15,18
6,Leaning,-1.0,14,13
6,Leaning,-0.875,14,13
6,Leaning,-0.75,15,13
6,Leaning,-0.625,18,12
6,Leaning,-0.5,17,11
6,Leaning,-0.375,14,12
6,Leaning,-0.25,14,14
6,Leaning,-0.125,13,15
6,Leaning,0.0,16,17
6,Leaning,0.125,16,15
6,Leaning,0.25,18,17
6,Leaning,0.375,20,18
6,Leaning,0.5,20,19
6,Leaning,0.625,21,20
6,Leaning,0.75,21,19
6,Leaning,0.875,22,18
6,Leaning,1.0,21,19
