Participant,Condition,Time,LDA_Errors,SVM_Errors
14,Omnideck,-5.0,7,6
14,Omnideck,-4.875,6,6
14,Omnideck,-4.75,8,5
14,Omnideck,-4.625,8,6
14,Omnideck,-4.5,10,7
14,Omnideck,-4.375,10,8
14,Omnideck,-4.25,8,10
14,Omnideck,-4.125,8,10
14,Omnideck,-4.0,10,15
14,Omnideck,-3.875,9,15
14,Omnideck,-3.75,12,13
14,Omnideck,-3.625,12,13
14,Omnideck,-3.5,11,12
14,Omnideck,-3.375,11,12
14,Omnideck,-3.25,11,11
14,Omnideck,-3.125,8,9
14,Omnideck,-3.0,5,5
14,Omnideck,-2.875,5,5
14,Omnideck,-2.75,5,6
14,Omnideck,-2.625,6,5
14,Omnideck,-2.5,7,4
14,Omnideck,-2.375,8,5
14,Omnideck,-2.25,8,5
14,Omnideck,-2.125,7,4
14,Omnideck,-2.0,9,6
14,Omnideck,-1.875,10,7
14,Omnideck,-1.75,10,8
14,Omnideck,-1.625,12,11
14,Omnideck,-1.5,16,18
14,Omnideck,-1.375,19,18
14,Omnideck,-1.25,16,16
14,Omnideck,-1.125,15,9
14,Omnideck,-1.0,12,11
14,Omnideck,-0.875,12,11
14,Omnideck,-0.75,10,12
14,Omnideck,-0.625,9,12
14,Omnideck,-0.5,9,12
14,Omnideck,-0.375,8,10
14,Omnideck,-0.25,8,9
14,Omnideck,-0.125,8,8
14,Omnideck,0.0,6,7
14,Omnideck,0.125,8,9
14,Omnideck,0.25,9,9
14,Omnideck,0.375,10,11
14,Omnideck,0.5,11,13
14,Omnideck,0.625,14,13
14,Omnideck,0.75,14,13
14,Omnideck,0.875,18,11
14,Omnideck,1.0,20,14
