Participant,Condition,Time,LDA_Errors,SVM_Errors
8,Joystick,-5.0,12,8
8,Joystick,-4.875,13,10
8,Joystick,-4.75,10,11
8,Joystick,-4.625,10,12
8,Joystick,-4.5,9,11
8,Joystick,-4.375,9,11
8,Joystick,-4.25,10,11
8,Joystick,-4.125,10,10
8,Joystick,-4.0,11,10
8,Joystick,-3.875,10,10
8,Joystick,-3.75,10,9
8,Joystick,-3.625,8,9
8,Joystick,-3.5,7,6
8,Joystick,-3.375,6,5
8,Joystick,-3.25,5,4
8,Joystick,-3.125,5,5
8,Joystick,-3.0,6,6
8,Joystick,-2.875,5,5
8,Joystick,-2.75,5,4
8,Joystick,-2.625,5,4
8,Joystick,-2.5,3,4
8,Joystick,-2.375,3,5
8,Joystick,-2.25,4,5
8,Joystick,-2.125,4,5
8,Joystick,-2.0,6,5
8,Joystick,-1.875,7,5
8,Joystick,-1.75,8,5
8,Joystick,-1.625,11,6
8,Joystick,-1.5,19,10
8,Joystick,-1.375,18,23
8,Joystick,-1.25,16,21
8,Joystick,-1.125,15,19
8,Joystick,-1.0,10,16
8,Joystick,-0.875,10,13
8,Joystick,-0.75,12,11
8,Joystick,-0.625,12,11
8,Joystick,-0.5,13,9
8,Joystick,-0.375,12,10
8,Joystick,-0.25,10,11
8,Joystick,-0.125,9,11
8,Joystick,0.0,8,6
8,Joystick,0.125,8,9
8,Joystick,0.25,7,9
8,Joystick,0.375,7,10
8,Joystick,0.5,7,10
8,Joystick,0.625,7,7
8,Joystick,0.75,9,7
8,Joystick,0.875,10,7
8,Joystick,1.0,15,8
