Participant,Condition,Time,LDA_Errors,SVM_Errors
12,Joystick,-5.0,11,6
12,Joystick,-4.875,12,4
12,Joystick,-4.75,12,5
12,Joystick,-4.625,9,6
12,Joystick,-4.5,9,10
12,Joystick,-4.375,10,12
12,Joystick,-4.25,10,13
12,Joystick,-4.125,11,13
12,Joystick,-4.0,12,11
12,Joystick,-3.875,13,11
12,Joystick,-3.75,14,11
12,Joystick,-3.625,15,12
12,Joystick,-3.5,15,14
12,Joystick,-3.375,14,13
12,Joystick,-3.25,17,16
12,Joystick,-3.125,18,15
12,Joystick,-3.0,15,14
12,Joystick,-2.875,13,13
12,Joystick,-2.75,10,15
12,Joystick,-2.625,11,14
12,Joystick,-2.5,8,12
12,Joystick,-2.375,8,8
12,Joystick,-2.25,10,8
12,Joystick,-2.125,9,7
12,Joystick,-2.0,6,7
12,Joystick,-1.875,6,10
12,Joystick,-1.75,6,12
12,Joystick,-1.625,8,12
12,Joystick,-1.5,7,13
12,Joystick,-1.375,28,24
12,Joystick,-1.25,27,22
12,Joystick,-1.125,26,22
12,Joystick,-1.0,20,20
12,Joystick,-0.875,17,18
12,Joystick,-0.75,17,20
12,Joystick,-0.625,17,20
12,Joystick,-0.5,16,19
12,Joystick,-0.375,17,20
12,Joystick,-0.25,17,20
12,Joystick,-0.125,15,19
12,Joystick,0.0,14,18
12,Joystick,0.125,17,18
12,Joystick,0.25,19,20
12,Joystick,0.375,18,20
12,Joystick,0.5,21,18
12,Joystick,0.625,20,16
12,Joystick,0.75,20,16
12,Joystick,0.875,24,14
12,Joystick,1.0,26,10
