Participant,Condition,Time,LDA_Errors,SVM_Errors
8,Omnideck,-5.0,15,11
8,Omnideck,-4.875,15,13
8,Omnideck,-4.75,16,12
8,Omnideck,-4.625,14,11
8,Omnideck,-4.5,13,11
8,Omnideck,-4.375,14,11
8,Omnideck,-4.25,14,13
8,Omnideck,-4.125,14,11
8,Omnideck,-4.0,15,11
8,Omnideck,-3.875,15,11
8,Omnideck,-3.75,15,11
8,Omnideck,-3.625,13,10
8,Omnideck,-3.5,13,12
8,Omnideck,-3.375,10,13
8,Omnideck,-3.25,11,11
8,Omnideck,-3.125,13,12
8,Omnideck,-3.0,13,6
8,Omnideck,-2.875,10,6
8,Omnideck,-2.75,13,4
8,Omnideck,-2.625,14,4
8,Omnideck,-2.5,13,7
8,Omnideck,-2.375,13,6
8,Omnideck,-2.25,10,6
8,Omnideck,-2.125,11,7
8,Omnideck,-2.0,8,7
8,Omnideck,-1.875,8,7
8,Omnideck,-1.75,8,5
8,Omnideck,-1.625,7,5
8,Omnideck,-1.5,8,10
8,Omnideck,-1.375,29,26
8,Omnideck,-1.25,27,24
8,Omnideck,-1.125,24,24
8,Omnideck,-1.0,20,22
8,Omnideck,-0.875,18,17
8,Omnideck,-0.75,17,13
8,Omnideck,-0.625,16,12
8,Omnideck,-0.5,13,8
8,Omnideck,-0.375,12,8
8,Omnideck,-0.25,14,9
8,Omnideck,-0.125,18,8
8,Omnideck,0.0,16,8
8,Omnideck,0.125,17,12
8,Omnideck,0.25,18,15
8,Omnideck,0.375,19,15
8,Omnideck,0.5,24,15
8,Omnideck,0.625,25,16
8,Omnideck,0.75,26,18
8,Omnideck,0.875,26,22
8,Omnideck,1.0,29,25
