Participant,Condition,Time,LDA_Errors,SVM_Errors
3,Walking,-5.0,6,4
3,Walking,-4.875,6,6
3,Walking,-4.75,5,7
3,Walking,-4.625,5,7
3,Walking,-4.5,5,7
3,Walking,-4.375,5,7
3,Walking,-4.25,5,5
3,Walking,-4.125,4,6
3,Walking,-4.0,4,5
3,Walking,-3.875,4,4
3,Walking,-3.75,3,4
3,Walking,-3.625,3,2
3,Walking,-3.5,2,2
3,Walking,-3.375,3,2
3,Walking,-3.25,3,3
3,Walking,-3.125,3,3
3,Walking,-3.0,3,4
3,Walking,-2.875,4,2
3,Walking,-2.75,3,3
3,Walking,-2.625,2,2
3,Walking,-2.5,3,2
3,Walking,-2.375,3,2
3,Walking,-2.25,4,3
3,Walking,-2.125,5,3
3,Walking,-2.0,5,7
3,Walking,-1.875,8,8
3,Walking,-1.75,13,9
3,Walking,-1.625,15,12
3,Walking,-1.5,22,20
3,Walking,-1.375,12,15
3,Walking,-1.25,10,7
3,Walking,-1.125,7,7
3,Walking,-1.0,3,5
3,Walking,-0.875,3,4
3,Walking,-0.75,2,4
3,Walking,-0.625,2,3
3,Walking,-0.5,3,5
3,Walking,-0.375,5,5
3,Walking,-0.25,5,5
3,Walking,-0.125,5,6
3,Walking,0.0,7,6
3,Walking,0.125,9,8
3,Walking,0.25,10,8
3,Walking,0.375,11,9
3,Walking,0.5,11,11
3,Walking,0.625,11,13
3,Walking,0.75,11,13
3,Walking,0.875,13,14
3,Walking,1.0,15,16
