Participant,Condition,Time,LDA_Errors,SVM_Errors
11,Walking,-5.0,7,2
11,Walking,-4.875,5,5
11,Walking,-4.75,5,6
11,Walking,-4.625,5,6
11,Walking,-4.5,6,6
11,Walking,-4.375,6,7
11,Walking,-4.25,5,7
11,Walking,-4.125,7,5
11,Walking,-4.0,7,4
11,Walking,-3.875,6,5
11,Walking,-3.75,5,3
11,Walking,-3.625,6,3
11,Walking,-3.5,10,3
11,Walking,-3.375,10,5
11,Walking,-3.25,10,5
11,Walking,-3.125,9,5
11,Walking,-3.0,7,4
11,Walking,-2.875,5,4
11,Walking,-2.75,3,4
11,Walking,-2.625,4,4
11,Walking,-2.5,2,3
11,Walking,-2.375,3,4
11,Walking,-2.25,3,4
11,Walking,-2.125,2,3
11,Walking,-2.0,3,4
11,Walking,-1.875,2,6
11,Walking,-1.75,5,5
11,Walking,-1.625,6,7
11,Walking,-1.5,13,13
11,Walking,-1.375,23,22
11,Walking,-1.25,18,20
11,Walking,-1.125,12,14
11,Walking,-1.0,9,7
11,Walking,-0.875,6,7
11,Walking,-0.75,7,6
11,Walking,-0.625,7,7
11,Walking,-0.5,6,8
11,Walking,-0.375,5,8
11,Walking,-0.25,6,8
11,Walking,-0.125,5,9
11,Walking,0.0,3,6
11,Walking,0.125,5,8
11,Walking,0.25,7,8
11,Walking,0.375,9,9
11,Walking,0.5,8,10
11,Walking,0.625,10,8
11,Walking,0.75,11,8
11,Walking,0.875,12,8
11,Walking,1.0,14,10
