Participant,Condition,Time,LDA_Errors,SVM_Errors
5,Joystick,-5.0,13,12
5,Joystick,-4.875,14,10
5,Joystick,-4.75,16,12
5,Joystick,-4.625,16,12
5,Joystick,-4.5,15,16
5,Joystick,-4.375,14,15
5,Joystick,-4.25,12,13
5,Joystick,-4.125,11,10
5,Joystick,-4.0,9,9
5,Joystick,-3.875,9,7
5,Joystick,-3.75,10,6
5,Joystick,-3.625,12,6
5,Joystick,-3.5,11,8
5,Joystick,-3.375,8,7
5,Joystick,-3.25,8,5
5,Joystick,-3.125,7,7
5,Joystick,-3.0,5,7
5,Joystick,-2.875,6,7
5,Joystick,-2.75,6,8
5,Joystick,-2.625,7,6
5,Joystick,-2.5,6,7
5,Joystick,-2.375,6,8
5,Joystick,-2.25,6,7
5,Joystick,-2.125,6,8
5,Joystick,-2.0,6,5
5,Joystick,-1.875,8,5
5,Joystick,-1.75,8,4
5,Joystick,-1.625,8,6
5,Joystick,-1.5,12,12
5,Joystick,-1.375,25,25
5,Joystick,-1.25,18,22
5,Joystick,-1.125,16,21
5,Joystick,-1.0,14,19
5,Joystick,-0.875,12,17
5,Joystick,-0.75,15,14
5,Joystick,-0.625,15,12
5,Joystick,-0.5,10,13
5,Joystick,-0.375,9,12
5,Joystick,-0.25,12,13
5,Joystick,-0.125,13,13
5,Joystick,0.0,14,17
5,Joystick,0.125,15,16
5,Joystick,0.25,18,16
5,Joystick,0.375,21,15
5,Joystick,0.5,24,22
5,Joystick,0.625,26,23
5,Joystick,0.75,25,26
5,Joystick,0.875,26,25
5,Joystick,1.0,26,27
