Participant,Condition,Time,LDA_Errors,SVM_Errors
2,Omnideck,-5.0,8,6
2,Omnideck,-4.875,10,7
2,Omnideck,-4.75,11,9
2,Omnideck,-4.625,11,9
2,Omnideck,-4.5,12,13
2,Omnideck,-4.375,12,13
2,Omnideck,-4.25,13,11
2,Omnideck,-4.125,10,9
2,Omnideck,-4.0,12,7
2,Omnideck,-3.875,13,7
2,Omnideck,-3.75,13,7
2,Omnideck,-3.625,11,7
2,Omnideck,-3.5,10,10
2,Omnideck,-3.375,10,10
2,Omnideck,-3.25,10,12
2,Omnideck,-3.125,10,12
2,Omnideck,-3.0,10,13
2,Omnideck,-2.875,10,14
2,Omnideck,-2.75,12,13
2,Omnideck,-2.625,12,13
2,Omnideck,-2.5,12,13
2,Omnideck,-2.375,11,12
2,Omnideck,-2.25,11,14
2,Omnideck,-2.125,11,15
2,Omnideck,-2.0,11,14
2,Omnideck,-1.875,11,14
2,Omnideck,-1.75,13,13
2,Omnideck,-1.625,14,12
2,Omnideck,-1.5,13,13
2,Omnideck,-1.375,23,22
2,Omnideck,-1.25,21,23
2,Omnideck,-1.125,20,22
2,Omnideck,-1.0,18,20
2,Omnideck,-0.875,16,19
2,Omnideck,-0.75,16,17
2,Omnideck,-0.625,16,17
2,Omnideck,-0.5,14,19
2,Omnideck,-0.375,13,20
2,Omnideck,-0.25,11,20
2,Omnideck,-0.125,12,20
2,Omnideck,0.0,22,22
2,Omnideck,0.125,22,22
2,Omnideck,0.25,21,23
2,Omnideck,0.375,20,22
2,Omnideck,0.5,20,25
2,Omnideck,0.625,22,22
2,Omnideck,0.75,23,22
2,Omnideck,0.875,24,23
2,Omnideck,1.0,24,24
