Participant,Condition,Time,LDA_Errors,SVM_Errors
9,Omnideck,-5.0,7,10
9,Omnideck,-4.875,7,10
9,Omnideck,-4.75,8,10
9,Omnideck,-4.625,8,10
9,Omnideck,-4.5,7,10
9,Omnideck,-4.375,7,10
9,Omnideck,-4.25,8,8
9,Omnideck,-4.125,8,7
9,Omnideck,-4.0,9,5
9,Omnideck,-3.875,11,7
9,Omnideck,-3.75,11,7
9,Omnideck,-3.625,11,9
9,Omnideck,-3.5,11,9
9,Omnideck,-3.375,12,10
9,Omnideck,-3.25,11,9
9,Omnideck,-3.125,11,6
9,Omnideck,-3.0,11,9
9,Omnideck,-2.875,9,10
9,Omnideck,-2.75,11,12
9,Omnideck,-2.625,13,11
9,Omnideck,-2.5,13,11
9,Omnideck,-2.375,15,10
9,Omnideck,-2.25,14,13
9,Omnideck,-2.125,13,13
9,Omnideck,-2.0,11,11
9,Omnideck,-1.875,12,12
9,Omnideck,-1.75,11,11
9,Omnideck,-1.625,12,14
9,Omnideck,-1.5,15,14
9,Omnideck,-1.375,22,25
9,Omnideck,-1.25,23,25
9,Omnideck,-1.125,24,25
9,Omnideck,-1.0,23,22
9,Omnideck,-0.875,21,20
9,Omnideck,-0.75,22,20
9,Omnideck,-0.625,21,20
9,Omnideck,-0.5,17,16
9,Omnideck,-0.375,17,15
9,Omnideck,-0.25,17,13
9,Omnideck,-0.125,13,14
9,Omnideck,0.0,11,14
9,Omnideck,0.125,11,14
9,Omnideck,0.25,10,15
9,Omnideck,0.375,10,15
9,Omnideck,0.5,10,15
9,Omnideck,0.625,10,15
9,Omnideck,0.75,10,16
9,Omnideck,0.875,12,15
9,Omnideck,1.0,17,16
