Participant,Condition,Time,LDA_Errors,SVM_Errors
12,Omnideck,-5.0,13,4
12,Omnideck,-4.875,11,5
12,Omnideck,-4.75,12,6
12,Omnideck,-4.625,11,6
12,Omnideck,-4.5,10,8
12,Omnideck,-4.375,10,8
12,Omnideck,-4.25,9,9
12,Omnideck,-4.125,11,9
12,Omnideck,-4.0,11,11
12,Omnideck,-3.875,10,12
12,Omnideck,-3.75,8,12
12,Omnideck,-3.625,10,11
12,Omnideck,-3.5,10,11
12,Omnideck,-3.375,11,12
12,Omnideck,-3.25,11,12
12,Omnideck,-3.125,11,12
12,Omnideck,-3.0,10,16
12,Omnideck,-2.875,12,16
12,Omnideck,-2.75,11,15
12,Omnideck,-2.625,14,16
12,Omnideck,-2.5,14,16
12,Omnideck,-2.375,13,16
12,Omnideck,-2.25,13,17
12,Omnideck,-2.125,14,15
12,Omnideck,-2.0,13,11
12,Omnideck,-1.875,15,10
12,Omnideck,-1.75,15,10
12,Omnideck,-1.625,15,12
12,Omnideck,-1.5,15,10
12,Omnideck,-1.375,23,27
12,Omnideck,-1.25,23,26
12,Omnideck,-1.125,23,26
12,Omnideck,-1.0,23,23
12,Omnideck,-0.875,22,23
12,Omnideck,-0.75,24,22
12,Omnideck,-0.625,24,22
12,Omnideck,-0.5,23,21
12,Omnideck,-0.375,21,20
12,Omnideck,-0.25,21,20
12,Omnideck,-0.125,21,19
12,Omnideck,0.0,21,20
12,Omnideck,0.125,20,20
12,Omnideck,0.25,20,21
12,Omnideck,0.375,20,20
12,Omnideck,0.5,19,20
12,Omnideck,0.625,22,20
12,Omnideck,0.75,23,19
12,Omnideck,0.875,25,18
12,Omnideck,1.0,21,18
