Participant,Condition,Time,LDA_Errors,SVM_Errors
3,Leaning,-5.0,13,9
3,Leaning,-4.875,12,8
3,Leaning,-4.75,10,8
3,Leaning,-4.625,10,8
3,Leaning,-4.5,10,7
3,Leaning,-4.375,10,7
3,Leaning,-4.25,10,7
3,Leaning,-4.125,9,7
3,Leaning,-4.0,10,8
3,Leaning,-3.875,9,7
3,Leaning,-3.75,10,8
3,Leaning,-3.625,11,8
3,Leaning,-3.5,9,7
3,Leaning,-3.375,9,7
3,Leaning,-3.25,10,7
3,Leaning,-3.125,9,7
3,Leaning,-3.0,10,6
3,Leaning,-2.875,11,8
3,Leaning,-2.75,11,8
3,Leaning,-2.625,11,7
3,Leaning,-2.5,13,11
3,Leaning,-2.375,13,10
3,Leaning,-2.25,11,8
3,Leaning,-2.125,9,7
3,Leaning,-2.0,6,6
3,Leaning,-1.875,6,9
3,Leaning,-1.75,9,9
3,Leaning,-1.625,11,10
3,Leaning,-1.5,14,12
3,Leaning,-1.375,22,25
3,Leaning,-1.25,21,22
3,Leaning,-1.125,18,19
3,Leaning,-1.0,18,14
3,Leaning,-0.875,16,15
3,Leaning,-0.75,15,15
3,Leaning,-0.625,17,16
3,Leaning,-0.5,14,11
3,Leaning,-0.375,13,12
3,Leaning,-0.25,14,11
3,Leaning,-0.125,15,10
3,Leaning,0.0,13,11
3,Leaning,0.125,14,12
3,Leaning,0.25,15,12
3,Leaning,0.375,14,13
3,Leaning,0.5,16,16
3,Leaning,0.625,16,19
3,Leaning,0.75,20,19
3,Leaning,0.875,23,19
3,Leaning,1.0,19,19
