Participant,Condition,Time,LDA_Errors,SVM_Errors
1,Walking,-5.0,10,5
1,Walking,-4.875,10,6
1,Walking,-4.75,10,8
1,Walking,-4.625,10,9
1,Walking,-4.5,8,10
1,Walking,-4.375,6,9
1,Walking,-4.25,6,7
1,Walking,-4.125,6,7
1,Walking,-4.0,9,9
1,Walking,-3.875,10,9
1,Walking,-3.75,9,11
1,Walking,-3.625,10,11
1,Walking,-3.5,7,10
1,Walking,-3.375,6,11
1,Walking,-3.25,4,9
1,Walking,-3.125,4,8
1,Walking,-3.0,3,6
1,Walking,-2.875,3,7
1,Walking,-2.75,3,6
1,Walking,-2.625,2,5
1,Walking,-2.5,2,6
1,Walking,-2.375,2,7
1,Walking,-2.25,2,9
1,Walking,-2.125,4,8
1,Walking,-2.0,5,7
1,Walking,-1.875,4,8
1,Walking,-1.75,7,9
1,Walking,-1.625,8,9
1,Walking,-1.5,10,13
1,Walking,-1.375,25,22
1,Walking,-1.25,24,18
1,Walking,-1.125,19,17
1,Walking,-1.0,14,16
1,Walking,-0.875,15,13
1,Walking,-0.75,15,13
1,Walking,-0.625,15,13
1,Walking,-0.5,13,17
1,Walking,-0.375,11,17
1,Walking,-0.25,9,15
1,Walking,-0.125,9,13
1,Walking,0.0,10,12
1,Walking,0.125,10,12
1,Walking,0.25,11,12
1,Walking,0.375,10,14
1,Walking,0.5,11,16
1,Walking,0.625,11,15
1,Walking,0.75,13,16
1,Walking,0.875,15,20
1,Walking,1.0,17,24
