Participant,Condition,Time,LDA_Errors,SVM_Errors
5,Leaning,-5.0,15,11
5,Leaning,-4.875,12,12
5,Leaning,-4.75,13,10
5,Leaning,-4.625,14,11
5,Leaning,-4.5,14,10
5,Leaning,-4.375,12,9
5,Leaning,-4.25,8,9
5,Leaning,-4.125,7,8
5,Leaning,-4.0,8,8
5,Leaning,-3.875,8,8
5,Leaning,-3.75,8,8
5,Leaning,-3.625,8,10
5,Leaning,-3.5,9,10
5,Leaning,-3.375,10,13
5,Leaning,-3.25,9,14
5,Leaning,-3.125,10,13
5,Leaning,-3.0,11,13
5,Leaning,-2.875,10,13
5,Leaning,-2.75,9,13
5,Leaning,-2.625,12,12
5,Leaning,-2.5,13,12
5,Leaning,-2.375,14,15
5,Leaning,-2.25,14,14
5,Leaning,-2.125,14,14
5,Leaning,-2.0,13,14
5,Leaning,-1.875,11,17
5,Leaning,-1.75,11,16
5,Leaning,-1.625,13,16
5,Leaning,-1.5,13,18
5,Leaning,-1.375,26,21
5,Leaning,-1.25,25,21
5,Leaning,-1.125,24,19
5,Leaning,-1.0,23,19
5,Leaning,-0.875,20,19
5,Leaning,-0.75,19,21
5,Leaning,-0.625,20,20
5,Leaning,-0.5,20,17
5,Leaning,-0.375,22,18
5,Leaning,-0.25,23,15
5,Leaning,-0.125,24,17
5,Leaning,0.0,23,18
5,Leaning,0.125,20,18
5,Leaning,0.25,23,22
5,Leaning,0.375,21,24
5,Leaning,0.5,23,21
5,Leaning,0.625,25,18
5,Leaning,0.75,27,18
5,Leaning,0.875,27,18
5,Leaning,1.0,27,17
