Participant,Condition,Time,LDA_Errors,SVM_Errors
14,Leaning,-5.0,6,7
14,Leaning,-4.875,7,6
14,Leaning,-4.75,8,4
14,Leaning,-4.625,8,6
14,Leaning,-4.5,9,8
14,Leaning,-4.375,9,6
14,Leaning,-4.25,10,7
14,Leaning,-4.125,9,9
14,Leaning,-4.0,10,12
14,Leaning,-3.875,11,12
14,Leaning,-3.75,13,11
14,Leaning,-3.625,13,11
14,Leaning,-3.5,13,9
14,Leaning,-3.375,13,7
14,Leaning,-3.25,12,5
14,Leaning,-3.125,10,6
14,Leaning,-3.0,11,7
14,Leaning,-2.875,11,7
14,Leaning,-2.75,10,6
14,Leaning,-2.625,9,6
14,Leaning,-2.5,9,10
14,Leaning,-2.375,7,10
14,Leaning,-2.25,8,10
14,Leaning,-2.125,8,9
14,Leaning,-2.0,7,11
14,Leaning,-1.875,7,12
14,Leaning,-1.75,7,12
14,Leaning,-1.625,8,13
14,Leaning,-1.5,11,13
14,Leaning,-1.375,25,22
14,Leaning,-1.25,24,22
14,Leaning,-1.125,22,20
14,Leaning,-1.0,21,19
14,Leaning,-0.875,18,19
14,Leaning,-0.75,16,16
14,Leaning,-0.625,16,13
14,Leaning,-0.5,15,15
14,Leaning,-0.375,16,15
14,Leaning,-0.25,16,16
14,Leaning,-0.125,17,16
14,Leaning,0.0,20,17
14,Leaning,0.125,20,19
14,Leaning,0.25,21,19
14,Leaning,0.375,21,19
14,Leaning,0.5,23,21
14,Leaning,0.625,25,22
14,Leaning,0.75,27,21
14,Leaning,0.875,27,20
14,Leaning,1.0,24,16
