Participant,Condition,Time,LDA_Errors,SVM_Errors
10,Leaning,-5.0,8,4
10,Leaning,-4.875,5,6
10,Leaning,-4.75,3,5
10,Leaning,-4.625,2,5
10,Leaning,-4.5,3,6
10,Leaning,-4.375,6,8
10,Leaning,-4.25,7,10
10,Leaning,-4.125,9,10
10,Leaning,-4.0,9,9
10,Leaning,-3.875,11,10
10,Leaning,-3.75,11,10
10,Leaning,-3.625,12,9
10,Leaning,-3.5,12,8
10,Leaning,-3.375,12,9
10,Leaning,-3.25,13,9
10,Leaning,-3.125,11,9
10,Leaning,-3.0,11,9
10,Leaning,-2.875,11,9
10,Leaning,-2.75,9,8
10,Leaning,-2.625,5,9
10,Leaning,-2.5,5,10
10,Leaning,-2.375,4,9
10,Leaning,-2.25,4,10
10,Leaning,-2.125,6,9
10,Leaning,-2.0,8,9
10,Leaning,-1.875,8,9
10,Leaning,-1.75,10,11
10,Leaning,-1.625,11,11
10,Leaning,-1.5,21,15
10,Leaning,-1.375,15,19
10,Leaning,-1.25,14,16
10,Leaning,-1.125,13,13
10,Leaning,-1.0,10,10
10,Leaning,-0.875,10,8
10,Leaning,-0.75,11,9
10,Leaning,-0.625,12,9
10,Leaning,-0.5,13,15
10,Leaning,-0.375,12,14
10,Leaning,-0.25,12,14
10,Leaning,-0.125,14,16
10,Leaning,0.0,14,17
10,Leaning,0.125,15,19
10,Leaning,0.25,19,16
10,Leaning,0.375,19,16
10,Leaning,0.5,19,16
10,Leaning,0.625,19,18
10,Leaning,0.75,21,19
10,Leaning,0.875,22,18
10,Leaning,1.0,23,17
