Participant,Condition,Time,LDA_Errors,SVM_Errors
10,Omnideck,-5.0,12,10
10,Omnideck,-4.875,12,11
10,Omnideck,-4.75,16,12
10,Omnideck,-4.625,17,14
10,Omnideck,-4.5,17,14
10,Omnideck,-4.375,17,15
10,Omnideck,-4.25,16,15
10,Omnideck,-4.125,16,14
10,Omnideck,-4.0,15,15
10,Omnideck,-3.875,14,13
10,Omnideck,-3.75,15,12
10,Omnideck,-3.625,15,10
10,Omnideck,-3.5,17,11
10,Omnideck,-3.375,17,12
10,Omnideck,-3.25,15,13
10,Omnideck,-3.125,13,9
10,Omnideck,-3.0,12,11
10,Omnideck,-2.875,12,9
10,Omnideck,-2.75,9,9
10,Omnideck,-2.625,7,8
10,Omnideck,-2.5,9,6
10,Omnideck,-2.375,8,6
10,Omnideck,-2.25,8,5
10,Omnideck,-2.125,7,4
10,Omnideck,-2.0,8,4
10,Omnideck,-1.875,8,5
10,Omnideck,-1.75,8,5
10,Omnideck,-1.625,9,7
10,Omnideck,-1.5,12,11
10,Omnideck,-1.375,25,24
10,Omnideck,-1.25,23,25
10,Omnideck,-1.125,20,22
10,Omnideck,-1.0,18,20
10,Omnideck,-0.875,18,20
10,Omnideck,-0.75,16,20
10,Omnideck,-0.625,13,19
10,Omnideck,-0.5,13,16
10,Omnideck,-0.375,15,15
10,Omnideck,-0.25,16,16
10,Omnideck,-0.125,17,15
10,Omnideck,0.0,20,18
10,Omnideck,0.125,21,17
10,Omnideck,0.25,22,17
10,Omnideck,0.375,24,14
10,Omnideck,0.5,23,12
10,Omnideck,0.625,25,14
10,Omnideck,0.75,25,15
10,Omnideck,0.875,27,18
10,Omnideck,1.0,29,23
