Participant,Condition,Time,LDA_Errors,SVM_Errors
7,Walking,-5.0,8,7
7,Walking,-4.875,8,6
7,Walking,-4.75,10,9
7,Walking,-4.625,11,11
7,Walking,-4.5,8,11
7,Walking,-4.375,10,11
7,Walking,-4.25,10,10
7,Walking,-4.125,10,9
7,Walking,-4.0,11,9
7,Walking,-3.875,12,9
7,Walking,-3.75,12,11
7,Walking,-3.625,13,10
7,Walking,-3.5,13,11
7,Walking,-3.375,12,12
7,Walking,-3.25,11,11
7,Walking,-3.125,12,10
7,Walking,-3.0,9,8
7,Walking,-2.875,7,7
7,Walking,-2.75,7,6
7,Walking,-2.625,6,6
7,Walking,-2.5,3,4
7,Walking,-2.375,3,3
7,Walking,-2.25,3,3
7,Walking,-2.125,5,4
7,Walking,-2.0,5,7
7,Walking,-1.875,4,7
7,Walking,-1.75,5,6
7,Walking,-1.625,8,6
7,Walking,-1.5,13,12
7,Walking,-1.375,22,25
7,Walking,-1.25,20,23
7,Walking,-1.125,18,16
7,Walking,-1.0,13,13
7,Walking,-0.875,12,13
7,Walking,-0.75,12,13
7,Walking,-0.625,11,12
7,Walking,-0.5,11,12
7,Walking,-0.375,9,12
7,Walking,-0.25,10,13
7,Walking,-0.125,10,13
7,Walking,0.0,9,13
7,Walking,0.125,10,12
7,Walking,0.25,12,13
7,Walking,0.375,12,14
7,Walking,0.5,16,13
7,Walking,0.625,18,16
7,Walking,0.75,19,16
7,Walking,0.875,20,17
7,Walking,1.0,20,19
