Participant,Condition,Time,LDA_Errors,SVM_Errors
3,Joystick,-5.0,9,12
3,Joystick,-4.875,10,11
3,Joystick,-4.75,10,11
3,Joystick,-4.625,11,8
3,Joystick,-4.5,10,7
3,Joystick,-4.375,10,8
3,Joystick,-4.25,10,8
3,Joystick,-4.125,11,8
3,Joystick,-4.0,13,9
3,Joystick,-3.875,12,9
3,Joystick,-3.75,14,9
3,Joystick,-3.625,14,10
3,Joystick,-3.5,14,9
3,Joystick,-3.375,14,9
3,Joystick,-3.25,13,8
3,Joystick,-3.125,12,7
3,Joystick,-3.0,11,9
3,Joystick,-2.875,11,9
3,Joystick,-2.75,10,10
3,Joystick,-2.625,10,10
3,Joystick,-2.5,10,7
3,Joystick,-2.375,9,7
3,Joystick,-2.25,9,7
3,Joystick,-2.125,7,6
3,Joystick,-2.0,6,7
3,Joystick,-1.875,7,4
3,Joystick,-1.75,7,5
3,Joystick,-1.625,6,5
3,Joystick,-1.5,7,8
3,Joystick,-1.375,27,26
3,Joystick,-1.25,27,24
3,Joystick,-1.125,22,21
3,Joystick,-1.0,18,18
3,Joystick,-0.875,15,17
3,Joystick,-0.75,14,14
3,Joystick,-0.625,13,14
3,Joystick,-0.5,14,12
3,Joystick,-0.375,15,10
3,Joystick,-0.25,13,8
3,Joystick,-0.125,13,9
3,Joystick,0.0,12,10
3,Joystick,0.125,15,10
3,Joystick,0.25,16,12
3,Joystick,0.375,18,11
3,Joystick,0.5,20,12
3,Joystick,0.625,22,13
3,Joystick,0.75,24,12
3,Joystick,0.875,26,16
3,Joystick,1.0,24,14
