Participant,Condition,Time,LDA_Errors,SVM_Errors
6,Joystick,-5.0,5,7
6,Joystick,-4.875,5,8
6,Joystick,-4.75,6,9
6,Joystick,-4.625,7,10
6,Joystick,-4.5,11,9
6,Joystick,-4.375,8,9
6,Joystick,-4.25,8,8
6,Joystick,-4.125,7,6
6,Joystick,-4.0,5,6
6,Joystick,-3.875,3,5
6,Joystick,-3.75,3,5
6,Joystick,-3.625,3,5
6,Joystick,-3.5,4,4
6,Joystick,-3.375,3,4
6,Joystick,-3.25,3,3
6,Joystick,-3.125,4,2
6,Joystick,-3.0,3,3
6,Joystick,-2.875,2,4
6,Joystick,-2.75,3,4
6,Joystick,-2.625,3,4
6,Joystick,-2.5,4,6
6,Joystick,-2.375,4,8
6,Joystick,-2.25,5,8
6,Joystick,-2.125,5,8
6,Joystick,-2.0,10,10
6,Joystick,-1.875,12,11
6,Joystick,-1.75,14,15
6,Joystick,-1.625,16,19
6,Joystick,-1.5,25,24
6,Joystick,-1.375,12,13
6,Joystick,-1.25,8,11
6,Joystick,-1.125,5,10
6,Joystick,-1.0,3,3
6,Joystick,-0.875,2,3
6,Joystick,-0.75,2,2
6,Joystick,-0.625,2,2
6,Joystick,-0.5,1,3
6,Joystick,-0.375,3,3
6,Joystick,-0.25,3,5
6,Joystick,-0.125,2,4
6,Joystick,0.0,2,5
6,Joystick,0.125,4,4
6,Joystick,0.25,6,7
6,Joystick,0.375,6,9
6,Joystick,0.5,8,14
6,Joystick,0.625,9,15
6,Joystick,0.75,12,18
6,Joystick,0.875,15,20
6,Joystick,1.0,18,25
