Participant,Condition,Time,LDA_Errors,SVM_Errors
8,Walking,-5.0,13,9
8,Walking,-4.875,12,8
8,Walking,-4.75,10,10
8,Walking,-4.625,9,10
8,Walking,-4.5,9,8
8,Walking,-4.375,9,9
8,Walking,-4.25,9,9
8,Walking,-4.125,8,9
8,Walking,-4.0,7,9
8,Walking,-3.875,7,9
8,Walking,-3.75,6,9
8,Walking,-3.625,6,8
8,Walking,-3.5,5,9
8,Walking,-3.375,8,9
8,Walking,-3.25,7,8
8,Walking,-3.125,8,7
8,Walking,-3.0,10,8
8,Walking,-2.875,11,9
8,Walking,-2.75,12,9
8,Walking,-2.625,13,9
8,Walking,-2.5,12,10
8,Walking,-2.375,10,10
8,Walking,-2.25,9,9
8,Walking,-2.125,9,9
8,Walking,-2.0,8,6
8,Walking,-1.875,7,6
8,Walking,-1.75,5,6
8,Walking,-1.625,5,7
8,Walking,-1.5,7,9
8,Walking,-1.375,31,25
8,Walking,-1.25,28,24
8,Walking,-1.125,26,22
8,Walking,-1.0,20,19
8,Walking,-0.875,17,18
8,Walking,-0.75,12,15
8,Walking,-0.625,11,12
8,Walking,-0.5,12,8
8,Walking,-0.375,10,8
8,Walking,-0.25,10,8
8,Walking,-0.125,8,8
8,Walking,0.0,10,10
8,Walking,0.125,9,12
8,Walking,0.25,10,13
8,Walking,0.375,10,13
8,Walking,0.5,10,12
8,Walking,0.625,9,11
8,Walking,0.75,10,13
8,Walking,0.875,11,12
8,Walking,1.0,18,10
