Participant,Condition,Time,LDA_Errors,SVM_Errors
1,Joystick,-5.0,9,4
1,Joystick,-4.875,9,4
1,Joystick,-4.75,8,4
1,Joystick,-4.625,8,6
1,Joystick,-4.5,8,8
1,Joystick,-4.375,7,8
1,Joystick,-4.25,4,6
1,Joystick,-4.125,4,6
1,Joystick,-4.0,3,4
1,Joystick,-3.875,2,4
1,Joystick,-3.75,4,5
1,Joystick,-3.625,4,6
1,Joystick,-3.5,5,4
1,Joystick,-3.375,6,4
1,Joystick,-3.25,6,4
1,Joystick,-3.125,6,7
1,Joystick,-3.0,8,8
1,Joystick,-2.875,11,5
1,Joystick,-2.75,8,2
1,Joystick,-2.625,9,4
1,Joystick,-2.5,12,7
1,Joystick,-2.375,11,7
1,Joystick,-2.25,11,9
1,Joystick,-2.125,12,9
1,Joystick,-2.0,12,9
1,Joystick,-1.875,14,8
1,Joystick,-1.75,16,8
1,Joystick,-1.625,14,10
1,Joystick,-1.5,15,15
1,Joystick,-1.375,18,21
1,Joystick,-1.25,16,19
1,Joystick,-1.125,14,16
1,Joystick,-1.0,15,13
1,Joystick,-0.875,12,13
1,Joystick,-0.75,12,13
1,Joystick,-0.625,15,13
1,Joystick,-0.5,15,13
1,Joystick,-0.375,14,13
1,Joystick,-0.25,13,13
1,Joystick,-0.125,11,13
1,Joystick,0.0,12,15
1,Joystick,0.125,13,14
1,Joystick,0.25,13,15
1,Joystick,0.375,12,15
1,Joystick,0.5,15,20
1,Joystick,0.625,15,20
1,Joystick,0.75,16,19
1,Joystick,0.875,18,16
1,Joystick,1.0,20,15
