Participant,Condition,Time,LDA_Errors,SVM_Errors
12,Walking,-5.0,4,3
12,Walking,-4.875,4,6
12,Walking,-4.75,4,8
12,Walking,-4.625,5,9
12,Walking,-4.5,4,7
12,Walking,-4.375,4,7
12,Walking,-4.25,4,7
12,Walking,-4.125,4,6
12,Walking,-4.0,4,7
12,Walking,-3.875,4,7
12,Walking,-3.75,4,7
12,Walking,-3.625,4,7
12,Walking,-3.5,4,8
12,Walking,-3.375,6,9
12,Walking,-3.25,7,10
12,Walking,-3.125,9,9
12,Walking,-3.0,9,11
12,Walking,-2.875,11,13
12,Walking,-2.75,11,12
12,Walking,-2.625,11,13
12,Walking,-2.5,12,10
12,Walking,-2.375,14,10
12,Walking,-2.25,15,11
12,Walking,-2.125,15,11
12,Walking,-2.0,15,14
12,Walking,-1.875,15,15
12,Walking,-1.75,15,15
12,Walking,-1.625,17,17
12,Walking,-1.5,19,18
12,Walking,-1.375,21,19
12,Walking,-1.25,18,16
12,Walking,-1.125,18,16
12,Walking,-1.0,17,16
12,Walking,-0.875,16,16
12,Walking,-0.75,12,15
12,Walking,-0.625,11,14
12,Walking,-0.5,10,16
12,Walking,-0.375,10,17
12,Walking,-0.25,9,14
12,Walking,-0.125,10,13
12,Walking,0.0,12,14
12,Walking,0.125,12,15
12,Walking,0.25,13,16
12,Walking,0.375,16,16
12,Walking,0.5,17,16
12,Walking,0.625,16,15
12,Walking,0.75,16,14
12,Walking,0.875,15,16
12,Walking,1.0,15,14
