Participant,Condition,Time,LDA_Errors,SVM_Errors
2,Walking,-5.0,9,13
2,Walking,-4.875,10,13
2,Walking,-4.75,9,11
2,Walking,-4.625,10,12
2,Walking,-4.5,9,7
2,Walking,-4.375,10,7
2,Walking,-4.25,10,8
2,Walking,-4.125,10,8
2,Walking,-4.0,10,8
2,Walking,-3.875,10,9
2,Walking,-3.75,9,7
2,Walking,-3.625,9,8
2,Walking,-3.5,10,7
2,Walking,-3.375,12,8
2,Walking,-3.25,12,8
2,Walking,-3.125,12,9
2,Walking,-3.0,10,9
2,Walking,-2.875,9,10
2,Walking,-2.75,10,13
2,Walking,-2.625,12,12
2,Walking,-2.5,11,10
2,Walking,-2.375,9,8
2,Walking,-2.25,8,7
2,Walking,-2.125,7,6
2,Walking,-2.0,8,8
2,Walking,-1.875,8,9
2,Walking,-1.75,12,9
2,Walking,-1.625,12,9
2,Walking,-1.5,12,12
2,Walking,-1.375,23,25
2,Walking,-1.25,23,22
2,Walking,-1.125,22,22
2,Walking,-1.0,18,17
2,Walking,-0.875,15,16
2,Walking,-0.75,16,15
2,Walking,-0.625,14,15
2,Walking,-0.5,14,16
2,Walking,-0.375,11,14
2,Walking,-0.25,12,14
2,Walking,-0.125,13,17
2,Walking,0.0,10,17
2,Walking,0.125,10,17
2,Walking,0.25,10,19
2,Walking,0.375,15,20
2,Walking,0.5,18,20
2,Walking,0.625,18,21
2,Walking,0.75,17,23
2,Walking,0.875,17,26
2,Walking,1.0,22,26
