Participant,Condition,Time,LDA_Errors,SVM_Errors
1,Leaning,-5.0,9,3
1,Leaning,-4.875,8,6
1,Leaning,-4.75,9,8
1,Leaning,-4.625,12,8
1,Leaning,-4.5,12,8
1,Leaning,-4.375,11,7
1,Leaning,-4.25,9,6
1,Leaning,-4.125,9,6
1,Leaning,-4.0,7,6
1,Leaning,-3.875,5,8
1,Leaning,-3.75,5,8
1,Leaning,-3.625,5,7
1,Leaning,-3.5,7,8
1,Leaning,-3.375,8,9
1,Leaning,-3.25,7,9
1,Leaning,-3.125,6,9
1,Leaning,-3.0,4,7
1,Leaning,-2.875,6,9
1,Leaning,-2.75,6,9
1,Leaning,-2.625,7,9
1,Leaning,-2.5,10,9
1,Leaning,-2.375,12,8
1,Leaning,-2.25,11,8
1,Leaning,-2.125,10,8
1,Leaning,-2.0,9,7
1,Leaning,-1.875,10,8
1,Leaning,-1.75,11,9
1,Leaning,-1.625,12,9
1,Leaning,-1.5,18,14
1,Leaning,-1.375,20,24
1,Leaning,-1.25,16,19
1,Leaning,-1.125,13,16
1,Leaning,-1.0,12,16
1,Leaning,-0.875,10,15
1,Leaning,-0.75,10,15
1,Leaning,-0.625,12,16
1,Leaning,-0.5,14,16
1,Leaning,-0.375,13,16
1,Leaning,-0.25,13,15
1,Leaning,-0.125,13,14
1,Leaning,0.0,13,13
1,Leaning,0.125,13,15
1,Leaning,0.25,14,16
1,Leaning,0.375,16,17
1,Leaning,0.5,18,20
1,Leaning,0.625,18,19
1,Leaning,0.75,18,18
1,Leaning,0.875,19,19
1,Leaning,1.0,19,15
