Participant,Condition,Time,LDA_Errors,SVM_Errors
12,Leaning,-5.0,7,6
12,Leaning,-4.875,10,9
12,Leaning,-4.75,10,9
12,Leaning,-4.625,10,8
12,Leaning,-4.5,11,9
12,Leaning,-4.375,12,10
12,Leaning,-4.25,12,10
12,Leaning,-4.125,12,11
12,Leaning,-4.0,12,10
12,Leaning,-3.875,13,9
12,Leaning,-3.75,13,9
12,Leaning,-3.625,13,9
12,Leaning,-3.5,14,12
12,Leaning,-3.375,13,11
12,Leaning,-3.25,13,13
12,Leaning,-3.125,11,12
12,Leaning,-3.0,10,12
12,Leaning,-2.875,9,13
12,Leaning,-2.75,8,14
12,Leaning,-2.625,9,15
12,Leaning,-2.5,8,11
12,Leaning,-2.375,7,11
12,Leaning,-2.25,8,8
12,Leaning,-2.125,7,8
12,Leaning,-2.0,6,9
12,Leaning,-1.875,8,10
12,Leaning,-1.75,10,9
12,Leaning,-1.625,10,10
12,Leaning,-1.5,16,13
12,Leaning,-1.375,21,25
12,Leaning,-1.25,22,25
12,Leaning,-1.125,20,24
12,Leaning,-1.0,19,24
12,Leaning,-0.875,19,22
12,Leaning,-0.75,19,18
12,Leaning,-0.625,18,16
12,Leaning,-0.5,16,15
12,Leaning,-0.375,17,15
12,Leaning,-0.25,15,15
12,Leaning,-0.125,15,16
12,Leaning,0.0,16,16
12,Leaning,0.125,16,17
12,Leaning,0.25,16,18
12,Leaning,0.375,16,17
12,Leaning,0.5,17,18
12,Leaning,0.625,19,20
12,Leaning,0.75,20,19
12,Leaning,0.875,21,18
12,Leaning,1.0,21,18
