Participant,Condition,Time,LDA_Errors,SVM_Errors
5,Omnideck,-5.0,10,14
5,Omnideck,-4.875,11,12
5,Omnideck,-4.75,12,12
5,Omnideck,-4.625,13,13
5,Omnideck,-4.5,10,13
5,Omnideck,-4.375,7,12
5,Omnideck,-4.25,7,11
5,Omnideck,-4.125,7,9
5,Omnideck,-4.0,8,10
5,Omnideck,-3.875,9,9
5,Omnideck,-3.75,8,9
5,Omnideck,-3.625,8,10
5,Omnideck,-3.5,9,7
5,Omnideck,-3.375,8,6
5,Omnideck,-3.25,5,6
5,Omnideck,-3.125,7,6
5,Omnideck,-3.0,8,5
5,Omnideck,-2.875,8,4
5,Omnideck,-2.75,9,6
5,Omnideck,-2.625,9,6
5,Omnideck,-2.5,7,9
5,Omnideck,-2.375,6,11
5,Omnideck,-2.25,9,10
5,Omnideck,-2.125,9,8
5,Omnideck,-2.0,11,10
5,Omnideck,-1.875,10,9
5,Omnideck,-1.75,9,10
5,Omnideck,-1.625,11,10
5,Omnideck,-1.5,16,12
5,Omnideck,-1.375,22,25
5,Omnideck,-1.25,20,25
5,Omnideck,-1.125,19,24
5,Omnideck,-1.0,20,18
5,Omnideck,-0.875,19,17
5,Omnideck,-0.75,19,17
5,Omnideck,-0.625,19,16
5,Omnideck,-0.5,15,16
5,Omnideck,-0.375,14,15
5,Omnideck,-0.25,13,14
5,Omnideck,-0.125,13,15
5,Omnideck,0.0,11,8
5,Omnideck,0.125,12,8
5,Omnideck,0.25,12,13
5,Omnideck,0.375,12,12
5,Omnideck,0.5,14,13
5,Omnideck,0.625,17,15
5,Omnideck,0.75,19,16
5,Omnideck,0.875,20,16
5,Omnideck,1.0,22,21
