Participant,Condition,Time,LDA_Errors,SVM_Errors
7,Omnideck,-5.0,9,8
7,Omnideck,-4.875,8,7
7,Omnideck,-4.75,11,6
7,Omnideck,-4.625,11,5
7,Omnideck,-4.5,10,7
7,Omnideck,-4.375,9,6
7,Omnideck,-4.25,8,7
7,Omnideck,-4.125,7,9
7,Omnideck,-4.0,8,8
7,Omnideck,-3.875,9,7
7,Omnideck,-3.75,9,5
7,Omnideck,-3.625,8,4
7,Omnideck,-3.5,5,2
7,Omnideck,-3.375,5,2
7,Omnideck,-3.25,5,2
7,Omnideck,-3.125,5,3
7,Omnideck,-3.0,4,3
7,Omnideck,-2.875,4,6
7,Omnideck,-2.75,5,6
7,Omnideck,-2.625,6,4
7,Omnideck,-2.5,6,4
7,Omnideck,-2.375,6,3
7,Omnideck,-2.25,6,4
7,Omnideck,-2.125,5,5
7,Omnideck,-2.0,9,4
7,Omnideck,-1.875,7,5
7,Omnideck,-1.75,6,5
7,Omnideck,-1.625,7,8
7,Omnideck,-1.5,12,9
7,Omnideck,-1.375,24,26
7,Omnideck,-1.25,23,22
7,Omnideck,-1.125,21,21
7,Omnideck,-1.0,16,16
7,Omnideck,-0.875,14,13
7,Omnideck,-0.75,11,9
7,Omnideck,-0.625,9,7
7,Omnideck,-0.5,7,7
7,Omnideck,-0.375,6,7
7,Omnideck,-0.25,6,6
7,Omnideck,-0.125,5,6
7,Omnideck,0.0,5,5
7,Omnideck,0.125,5,5
7,Omnideck,0.25,4,5
7,Omnideck,0.375,5,5
7,Omnideck,0.5,7,5
7,Omnideck,0.625,7,6
7,Omnideck,0.75,7,6
7,Omnideck,0.875,6,8
7,Omnideck,1.0,7,9
