Participant,Condition,Time,LDA_Errors,SVM_Errors
2,Joystick,-5.0,14,7
2,Joystick,-4.875,16,7
2,Joystick,-4.75,14,6
2,Joystick,-4.625,13,9
2,Joystick,-4.5,13,7
2,Joystick,-4.375,13,7
2,Joystick,-4.25,10,12
2,Joystick,-4.125,8,11
2,Joystick,-4.0,8,11
2,Joystick,-3.875,8,11
2,Joystick,-3.75,9,10
2,Joystick,-3.625,10,11
2,Joystick,-3.5,9,9
2,Joystick,-3.375,9,10
2,Joystick,-3.25,10,12
2,Joystick,-3.125,10,10
2,Joystick,-3.0,8,12
2,Joystick,-2.875,6,13
2,Joystick,-2.75,7,13
2,Joystick,-2.625,7,12
2,Joystick,-2.5,8,11
2,Joystick,-2.375,7,11
2,Joystick,-2.25,6,10
2,Joystick,-2.125,9,11
2,Joystick,-2.0,10,10
2,Joystick,-1.875,11,10
2,Joystick,-1.75,12,11
2,Joystick,-1.625,13,12
2,Joystick,-1.5,13,13
2,Joystick,-1.375,25,24
2,Joystick,-1.25,24,25
2,Joystick,-1.125,23,26
2,Joystick,-1.0,18,22
2,Joystick,-0.875,18,24
2,Joystick,-0.75,17,23
2,Joystick,-0.625,15,23
2,Joystick,-0.5,13,20
2,Joystick,-0.375,13,19
2,Joystick,-0.25,16,19
2,Joystick,-0.125,16,19
2,Joystick,0.0,16,20
2,Joystick,0.125,19,21
2,Joystick,0.25,20,20
2,Joystick,0.375,20,20
2,Joystick,0.5,20,20
2,Joystick,0.625,20,20
2,Joystick,0.75,22,21
2,Joystick,0.875,20,21
2,Joystick,1.0,22,17
