Participant,Condition,Time,LDA_Errors,SVM_Errors
6,Omnideck,-5.0,6,8
6,Omnideck,-4.875,6,9
6,Omnideck,-4.75,9,10
6,Omnideck,-4.625,11,9
6,Omnideck,-4.5,12,9
6,Omnideck,-4.375,11,10
6,Omnideck,-4.25,10,9
6,Omnideck,-4.125,10,10
6,Omnideck,-4.0,10,10
6,Omnideck,-3.875,9,8
6,Omnideck,-3.75,9,7
6,Omnideck,-3.625,10,8
6,Omnideck,-3.5,7,8
6,Omnideck,-3.375,7,8
6,Omnideck,-3.25,7,8
6,Omnideck,-3.125,6,6
6,Omnideck,-3.0,5,5
6,Omnideck,-2.875,6,5
6,Omnideck,-2.75,6,5
6,Omnideck,-2.625,4,7
6,Omnideck,-2.5,7,6
6,Omnideck,-2.375,7,6
6,Omnideck,-2.25,6,6
6,Omnideck,-2.125,7,6
6,Omnideck,-2.0,10,7
6,Omnideck,-1.875,10,9
6,Omnideck,-1.75,10,10
6,Omnideck,-1.625,14,13
6,Omnideck,-1.5,20,16
6,Omnideck,-1.375,18,20
6,Omnideck,-1.25,15,19
6,Omnideck,-1.125,13,16
6,Omnideck,-1.0,10,15
6,Omnideck,-0.875,10,15
6,Omnideck,-0.75,10,14
6,Omnideck,-0.625,10,14
6,Omnideck,-0.5,10,12
6,Omnideck,-0.375,9,10
6,Omnideck,-0.25,9,11
6,Omnideck,-0.125,10,13
6,Omnideck,0.0,9,12
6,Omnideck,0.125,11,14
6,Omnideck,0.25,11,14
6,Omnideck,0.375,15,13
6,Omnideck,0.5,16,16
6,Omnideck,0.625,19,17
6,Omnideck,0.75,21,17
6,Omnideck,0.875,22,18
6,Omnideck,1.0,23,18
