Participant,Condition,Time,LDA_Errors,SVM_Errors
9,Joystick,-5.0,8,7
9,Joystick,-4.875,8,7
9,Joystick,-4.75,5,7
9,Joystick,-4.625,6,6
9,Joystick,-4.5,10,9
9,Joystick,-4.375,10,9
9,Joystick,-4.25,11,9
9,Joystick,-4.125,12,10
9,Joystick,-4.0,13,11
9,Joystick,-3.875,13,12
9,Joystick,-3.75,13,14
9,Joystick,-3.625,15,13
9,Joystick,-3.5,17,16
9,Joystick,-3.375,18,16
9,Joystick,-3.25,17,16
9,Joystick,-3.125,15,16
9,Joystick,-3.0,10,13
9,Joystick,-2.875,8,14
9,Joystick,-2.75,8,12
9,Joystick,-2.625,6,10
9,Joystick,-2.5,5,7
9,Joystick,-2.375,3,5
9,Joystick,-2.25,4,4
9,Joystick,-2.125,5,3
9,Joystick,-2.0,7,6
9,Joystick,-1.875,8,9
9,Joystick,-1.75,10,9
9,Joystick,-1.625,10,9
9,Joystick,-1.5,13,8
9,Joystick,-1.375,25,29
9,Joystick,-1.25,24,30
9,Joystick,-1.125,20,27
9,Joystick,-1.0,21,22
9,Joystick,-0.875,19,19
9,Joystick,-0.75,18,17
9,Joystick,-0.625,20,15
9,Joystick,-0.5,16,15
9,Joystick,-0.375,15,14
9,Joystick,-0.25,13,11
9,Joystick,-0.125,13,11
9,Joystick,0.0,14,10
9,Joystick,0.125,13,9
9,Joystick,0.25,14,8
9,Joystick,0.375,14,10
9,Joystick,0.5,13,10
9,Joystick,0.625,11,8
9,Joystick,0.75,12,8
9,Joystick,0.875,12,11
9,Joystick,1.0,17,12
