Participant,Condition,Time,LDA_Errors,SVM_Errors
11,Leaning,-5.0,10,10
11,Leaning,-4.875,10,10
11,Leaning,-4.75,11,10
11,Leaning,-4.625,11,10
11,Leaning,-4.5,8,8
11,Leaning,-4.375,7,7
11,Leaning,-4.25,7,7
11,Leaning,-4.125,8,6
11,Leaning,-4.0,9,5
11,Leaning,-3.875,10,5
11,Leaning,-3.75,10,5
11,Leaning,-3.625,10,7
11,Leaning,-3.5,9,6
11,Leaning,-3.375,10,6
11,Leaning,-3.25,11,5
11,Leaning,-3.125,10,6
11,Leaning,-3.0,7,8
11,Leaning,-2.875,6,8
11,Leaning,-2.75,6,8
11,Leaning,-2.625,6,7
11,Leaning,-2.5,8,7
11,Leaning,-2.375,7,8
11,Leaning,-2.25,7,10
11,Leaning,-2.125,9,10
11,Leaning,-2.0,7,9
11,Leaning,-1.875,7,8
11,Leaning,-1.75,9,9
11,Leaning,-1.625,10,9
11,Leaning,-1.5,14,13
11,Leaning,-1.375,19,22
11,Leaning,-1.25,18,20
11,Leaning,-1.125,16,21
11,Leaning,-1.0,13,16
11,Leaning,-0.875,11,13
11,Leaning,-0.75,11,13
11,Leaning,-0.625,10,13
11,Leaning,-0.5,7,14
11,Leaning,-0.375,10,14
11,Leaning,-0.25,10,16
11,Leaning,-0.125,9,16
11,Leaning,0.0,12,14
11,Leaning,0.125,12,15
11,Leaning,0.25,16,14
11,Leaning,0.375,15,15
11,Leaning,0.5,18,13
11,Leaning,0.625,20,13
11,Leaning,0.75,20,12
11,Leaning,0.875,20,14
11,Leaning,1.0,22,15
