Participant,Condition,Time,LDA_Errors,SVM_Errors
13,Joystick,-5.0,12,14
13,Joystick,-4.875,12,15
13,Joystick,-4.75,18,19
13,Joystick,-4.625,18,20
13,Joystick,-4.5,19,18
13,Joystick,-4.375,20,19
13,Joystick,-4.25,20,18
13,Joystick,-4.125,19,18
13,Joystick,-4.0,15,15
13,Joystick,-3.875,13,13
13,Joystick,-3.75,13,12
13,Joystick,-3.625,11,11
13,Joystick,-3.5,7,9
13,Joystick,-3.375,6,8
13,Joystick,-3.25,5,5
13,Joystick,-3.125,3,3
13,Joystick,-3.0,2,1
13,Joystick,-2.875,2,1
13,Joystick,-2.75,2,1
13,Joystick,-2.625,2,2
13,Joystick,-2.5,2,2
13,Joystick,-2.375,2,2
13,Joystick,-2.25,2,3
13,Joystick,-2.125,2,4
13,Joystick,-2.0,6,6
13,Joystick,-1.875,6,6
13,Joystick,-1.75,6,11
13,Joystick,-1.625,10,12
13,Joystick,-1.5,17,13
13,Joystick,-1.375,19,22
13,Joystick,-1.25,19,21
13,Joystick,-1.125,18,16
13,Joystick,-1.0,15,14
13,Joystick,-0.875,15,13
13,Joystick,-0.75,13,11
13,Joystick,-0.625,14,11
13,Joystick,-0.5,15,13
13,Joystick,-0.375,16,11
13,Joystick,-0.25,17,10
13,Joystick,-0.125,19,10
13,Joystick,0.0,16,12
13,Joystick,0.125,16,11
13,Joystick,0.25,16,9
13,Joystick,0.375,15,11
13,Joystick,0.5,15,13
13,Joystick,0.625,16,13
13,Joystick,0.75,17,12
13,Joystick,0.875,17,13
13,Joystick,1.0,19,14
