Participant,Condition,Time,LDA_Errors,SVM_Errors
5,Walking,-5.0,16,18
5,Walking,-4.875,15,17
5,Walking,-4.75,16,16
5,Walking,-4.625,14,16
5,Walking,-4.5,11,16
5,Walking,-4.375,12,17
5,Walking,-4.25,15,16
5,Walking,-4.125,13,15
5,Walking,-4.0,13,14
5,Walking,-3.875,13,15
5,Walking,-3.75,14,14
5,Walking,-3.625,12,16
5,Walking,-3.5,13,16
5,Walking,-3.375,13,14
5,Walking,-3.25,13,10
5,Walking,-3.125,10,8
5,Walking,-3.0,7,9
5,Walking,-2.875,7,10
5,Walking,-2.75,7,9
5,Walking,-2.625,5,11
5,Walking,-2.5,7,8
5,Walking,-2.375,8,8
5,Walking,-2.25,8,9
5,Walking,-2.125,6,9
5,Walking,-2.0,5,6
5,Walking,-1.875,4,6
5,Walking,-1.75,8,7
5,Walking,-1.625,9,8
5,Walking,-1.5,11,18
5,Walking,-1.375,22,20
5,Walking,-1.25,20,19
5,Walking,-1.125,18,20
5,Walking,-1.0,17,21
5,Walking,-0.875,18,21
5,Walking,-0.75,20,20
5,Walking,-0.625,17,21
5,Walking,-0.5,16,21
5,Walking,-0.375,19,22
5,Walking,-0.25,19,20
5,Walking,-0.125,18,24
5,Walking,0.0,19,22
5,Walking,0.125,18,21
5,Walking,0.25,19,24
5,Walking,0.375,21,24
5,Walking,0.5,25,27
5,Walking,0.625,25,27
5,Walking,0.75,25,26
5,Walking,0.875,22,29
5,Walking,1.0,22,29
