Participant,Condition,Time,LDA_Errors,SVM_Errors
2,Leaning,-5.0,13,17
2,Leaning,-4.875,11,16
2,Leaning,-4.75,13,17
2,Leaning,-4.625,14,16
2,Leaning,-4.5,14,15
2,Leaning,-4.375,13,14
2,Leaning,-4.25,12,10
2,Leaning,-4.125,12,11
2,Leaning,-4.0,12,12
2,Leaning,-3.875,12,14
2,Leaning,-3.75,13,12
2,Leaning,-3.625,13,13
2,Leaning,-3.5,13,13
2,Leaning,-3.375,13,12
2,Leaning,-3.25,16,12
2,Leaning,-3.125,17,13
2,Leaning,-3.0,17,14
2,Leaning,-2.875,17,14
2,Leaning,-2.75,17,14
2,Leaning,-2.625,18,13
2,Leaning,-2.5,16,15
2,Leaning,-2.375,16,15
2,Leaning,-2.25,16,16
2,Leaning,-2.125,14,14
2,Leaning,-2.0,13,15
2,Leaning,-1.875,14,17
2,Leaning,-1.75,10,18
2,Leaning,-1.625,11,16
2,Leaning,-1.5,11,15
2,Leaning,-1.375,28,23
2,Leaning,-1.25,28,23
2,Leaning,-1.125,27,24
2,Leaning,-1.0,22,19
2,Leaning,-0.875,20,18
2,Leaning,-0.75,20,18
2,Leaning,-0.625,21,21
2,Leaning,-0.5,21,25
2,Leaning,-0.375,19,24
2,Leaning,-0.25,20,21
2,Leaning,-0.125,21,23
2,Leaning,0.0,24,22
2,Leaning,0.125,25,23
2,Leaning,0.25,25,26
2,Leaning,0.375,25,24
2,Leaning,0.5,24,25
2,Leaning,0.625,24,26
2,Leaning,0.75,27,24
2,Leaning,0.875,26,21
2,Leaning,1.0,28,20
