Participant,Condition,Time,LDA_Errors,SVM_Errors
6,Walking,-5.0,3,5
6,Walking,-4.875,6,6
6,Walking,-4.75,7,6
6,Walking,-4.625,8,6
6,Walking,-4.5,9,7
6,Walking,-4.375,10,9
6,Walking,-4.25,12,9
6,Walking,-4.125,13,9
6,Walking,-4.0,12,5
6,Walking,-3.875,13,7
6,Walking,-3.75,14,6
6,Walking,-3.625,14,6
6,Walking,-3.5,12,9
6,Walking,-3.375,13,7
6,Walking,-3.25,11,7
6,Walking,-3.125,9,9
6,Walking,-3.0,9,9
6,Walking,-2.875,11,6
6,Walking,-2.75,10,6
6,Walking,-2.625,10,5
6,Walking,-2.5,7,2
6,Walking,-2.375,7,2
6,Walking,-2.25,8,2
6,Walking,-2.125,8,3
6,Walking,-2.0,8,1
6,Walking,-1.875,9,1
6,Walking,-1.75,10,6
6,Walking,-1.625,11,8
6,Walking,-1.5,14,11
6,Walking,-1.375,25,23
6,Walking,-1.25,25,22
6,Walking,-1.125,21,17
6,Walking,-1.0,14,16
6,Walking,-0.875,14,17
6,Walking,-0.75,11,17
6,Walking,-0.625,16,15
6,Walking,-0.5,16,15
6,Walking,-0.375,16,16
6,Walking,-0.25,15,16
6,Walking,-0.125,14,16
6,Walking,0.0,18,15
6,Walking,0.125,19,16
6,Walking,0.25,19,18
6,Walking,0.375,18,20
6,Walking,0.5,22,18
6,Walking,0.625,24,19
6,Walking,0.75,27,21
6,Walking,0.875,27,22
6,Walking,1.0,29,26
