Participant,Condition,Time,LDA_Errors,SVM_Errors
14,Joystick,-5.0,7,3
14,Joystick,-4.875,8,5
14,Joystick,-4.75,10,8
14,Joystick,-4.625,11,11
14,Joystick,-4.5,10,13
14,Joystick,-4.375,11,13
14,Joystick,-4.25,12,12
14,Joystick,-4.125,10,10
14,Joystick,-4.0,9,7
14,Joystick,-3.875,8,9
14,Joystick,-3.75,8,9
14,Joystick,-3.625,6,8
14,Joystick,-3.5,4,5
14,Joystick,-3.375,4,4
14,Joystick,-3.25,4,3
14,Joystick,-3.125,4,3
14,Joystick,-3.0,4,3
14,Joystick,-2.875,3,2
14,Joystick,-2.75,2,3
14,Joystick,-2.625,4,4
14,Joystick,-2.5,5,4
14,Joystick,-2.375,5,4
14,Joystick,-2.25,6,5
14,Joystick,-2.125,6,7
14,Joystick,-2.0,6,6
14,Joystick,-1.875,7,7
14,Joystick,-1.75,9,7
14,Joystick,-1.625,11,8
14,Joystick,-1.5,14,14
14,Joystick,-1.375,19,21
14,Joystick,-1.25,16,16
14,Joystick,-1.125,12,12
14,Joystick,-1.0,9,9
14,Joystick,-0.875,8,7
14,Joystick,-0.75,8,5
14,Joystick,-0.625,7,5
14,Joystick,-0.5,7,5
14,Joystick,-0.375,6,7
14,Joystick,-0.25,8,7
14,Joystick,-0.125,9,7
14,Joystick,0.0,9,9
14,Joystick,0.125,8,9
14,Joystick,0.25,10,9
14,Joystick,0.375,10,9
14,Joystick,0.5,11,12
14,Joystick,0.625,10,13
14,Joystick,0.75,12,13
14,Joystick,0.875,14,13
14,Joystick,1.0,15,10
