Participant,Condition,Time,LDA_Errors,SVM_Errors
9,Leaning,-5.0,8,7
9,Leaning,-4.875,7,9
9,Leaning,-4.75,8,7
9,Leaning,-4.625,7,8
9,Leaning,-4.5,7,6
9,Leaning,-4.375,8,7
9,Leaning,-4.25,8,6
9,Leaning,-4.125,10,5
9,Leaning,-4.0,10,5
9,Leaning,-3.875,11,4
9,Leaning,-3.75,13,4
9,Leaning,-3.625,12,4
9,Leaning,-3.5,10,4
9,Leaning,-3.375,10,5
9,Leaning,-3.25,11,5
9,Leaning,-3.125,11,4
9,Leaning,-3.0,8,5
9,Leaning,-2.875,9,6
9,Leaning,-2.75,8,7
9,Leaning,-2.625,9,5
9,Leaning,-2.5,8,5
9,Leaning,-2.375,8,4
9,Leaning,-2.25,5,4
9,Leaning,-2.125,3,6
9,Leaning,-2.0,3,6
9,Leaning,-1.875,5,7
9,Leaning,-1.75,7,6
9,Leaning,-1.625,8,7
9,Leaning,-1.5,13,13
9,Leaning,-1.375,21,23
9,Leaning,-1.25,21,21
9,Leaning,-1.125,21,17
9,Leaning,-1.0,20,14
9,Leaning,-0.875,20,13
9,Leaning,-0.75,19,14
9,Leaning,-0.625,19,10
9,Leaning,-0.5,15,11
9,Leaning,-0.375,13,10
9,Leaning,-0.25,12,11
9,Leaning,-0.125,12,10
9,Leaning,0.0,11,11
9,Leaning,0.125,12,10
9,Leaning,0.25,13,11
9,Leaning,0.375,12,9
9,Leaning,0.5,12,9
9,Leaning,0.625,16,10
9,Leaning,0.75,16,11
9,Leaning,0.875,17,12
9,Leaning,1.0,22,14
